"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"889","39","2","underfitting_rho1","ECR","standard","bridge","estim","-0.451972857260493"
"890","40","2","underfitting_rho1","ECR","standard","bridge","estim","-0.601167252660751"
"891","41","2","underfitting_rho1","ECR","standard","bridge","estim","-0.408850452427721"
"892","42","2","underfitting_rho1","ECR","standard","bridge","estim","-0.693908407688859"
"893","43","2","underfitting_rho1","ECR","standard","bridge","estim","-0.694544958519948"
"894","44","2","underfitting_rho1","ECR","standard","bridge","estim","-0.677254401700637"
"895","45","2","underfitting_rho1","ECR","standard","bridge","estim","-0.659205922804162"
"896","46","2","underfitting_rho1","ECR","standard","bridge","estim","-0.624679279401981"
"897","47","2","underfitting_rho1","ECR","standard","bridge","estim","-0.691521040929533"
"898","48","2","underfitting_rho1","ECR","standard","bridge","estim","-0.678845858530707"
"899","49","2","underfitting_rho1","ECR","standard","bridge","estim","-0.681976103836227"
"900","50","2","underfitting_rho1","ECR","standard","bridge","estim","-0.643103904430372"
"901","1","2","underfitting_rho0","ECR","standard","simple","estim","0.0207335539849396"
"902","2","2","underfitting_rho0","ECR","standard","simple","estim","0.00229549699702858"
"903","3","2","underfitting_rho0","ECR","standard","simple","estim","0.000190171624687707"
"904","4","2","underfitting_rho0","ECR","standard","simple","estim","-0.0527196533332486"
"905","5","2","underfitting_rho0","ECR","standard","simple","estim","-0.0162894934842228"
"906","6","2","underfitting_rho0","ECR","standard","simple","estim","-0.0429610618390939"
"907","7","2","underfitting_rho0","ECR","standard","simple","estim","0.0164447225968587"
"908","8","2","underfitting_rho0","ECR","standard","simple","estim","-0.0263107720990661"
"909","9","2","underfitting_rho0","ECR","standard","simple","estim","0.0145914903585123"
"910","10","2","underfitting_rho0","ECR","standard","simple","estim","-0.00127320742890191"
"911","11","2","underfitting_rho0","ECR","standard","simple","estim","0.0296550349169848"
"912","12","2","underfitting_rho0","ECR","standard","simple","estim","0.060679364881608"
"913","13","2","underfitting_rho0","ECR","standard","simple","estim","-0.0162709127565108"
"914","14","2","underfitting_rho0","ECR","standard","simple","estim","0.00974076535909063"
"915","15","2","underfitting_rho0","ECR","standard","simple","estim","-0.00824453959054949"
"916","16","2","underfitting_rho0","ECR","standard","simple","estim","0.00420282455089449"
"917","17","2","underfitting_rho0","ECR","standard","simple","estim","0.0395042045118288"
"918","18","2","underfitting_rho0","ECR","standard","simple","estim","-0.0386074186096508"
"919","19","2","underfitting_rho0","ECR","standard","simple","estim","-0.0097804504952208"
"920","20","2","underfitting_rho0","ECR","standard","simple","estim","-0.00803861725656674"
"921","21","2","underfitting_rho0","ECR","standard","simple","estim","0.0513581582469982"
"922","22","2","underfitting_rho0","ECR","standard","simple","estim","-0.0200634695347972"
"923","23","2","underfitting_rho0","ECR","standard","simple","estim","-0.0623672966384845"
"924","24","2","underfitting_rho0","ECR","standard","simple","estim","0.00718923401276328"
"925","25","2","underfitting_rho0","ECR","standard","simple","estim","-0.0389635501179413"
"926","26","2","underfitting_rho0","ECR","standard","simple","estim","0.0307166606430371"
"927","27","2","underfitting_rho0","ECR","standard","simple","estim","0.0103717875285412"
"928","28","2","underfitting_rho0","ECR","standard","simple","estim","0.0250335048806392"
"929","29","2","underfitting_rho0","ECR","standard","simple","estim","-0.00772240012559422"
"930","30","2","underfitting_rho0","ECR","standard","simple","estim","-0.0311283041517427"
"931","31","2","underfitting_rho0","ECR","standard","simple","estim","0.020282930517368"
"932","32","2","underfitting_rho0","ECR","standard","simple","estim","-0.0140605062014387"
"933","33","2","underfitting_rho0","ECR","standard","simple","estim","-0.00474930264907414"
"934","34","2","underfitting_rho0","ECR","standard","simple","estim","-0.00451419967917843"
"935","35","2","underfitting_rho0","ECR","standard","simple","estim","-0.0374771678114456"
"936","36","2","underfitting_rho0","ECR","standard","simple","estim","0.00664198262303017"
"937","37","2","underfitting_rho0","ECR","standard","simple","estim","0.0190391053060424"
"938","38","2","underfitting_rho0","ECR","standard","simple","estim","0.0102603468093108"
"939","39","2","underfitting_rho0","ECR","standard","simple","estim","0.0435864651116162"
"940","40","2","underfitting_rho0","ECR","standard","simple","estim","0.0352192927323074"
"941","41","2","underfitting_rho0","ECR","standard","simple","estim","-0.00905534357444893"
"942","42","2","underfitting_rho0","ECR","standard","simple","estim","-0.0175261791220152"
"943","43","2","underfitting_rho0","ECR","standard","simple","estim","-0.00121495097585722"
"944","44","2","underfitting_rho0","ECR","standard","simple","estim","-0.0270338335205409"
"945","45","2","underfitting_rho0","ECR","standard","simple","estim","0.0109837930919596"
"946","46","2","underfitting_rho0","ECR","standard","simple","estim","0.0467427820731814"
"947","47","2","underfitting_rho0","ECR","standard","simple","estim","0.0547029347386498"
"948","48","2","underfitting_rho0","ECR","standard","simple","estim","0.0292882332158442"
"949","49","2","underfitting_rho0","ECR","standard","simple","estim","0.0517318062832715"
"950","50","2","underfitting_rho0","ECR","standard","simple","estim","-0.0262988740768435"
"951","1","2","underfitting_rho.5","ECR","standard","simple","estim","0.00249930838076295"
"952","2","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0263977997325355"
"953","3","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0713787190916619"
"954","4","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0120142597441273"
"955","5","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0314167701957615"
"956","6","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00303913225197761"
"957","7","2","underfitting_rho.5","ECR","standard","simple","estim","0.0192287769563535"
"958","8","2","underfitting_rho.5","ECR","standard","simple","estim","0.0138247119056487"
"959","9","2","underfitting_rho.5","ECR","standard","simple","estim","0.0243155091040563"
"960","10","2","underfitting_rho.5","ECR","standard","simple","estim","0.0283101318705761"
"961","11","2","underfitting_rho.5","ECR","standard","simple","estim","0.0323697322697996"
"962","12","2","underfitting_rho.5","ECR","standard","simple","estim","0.0121491672987588"
"963","13","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0317202823664431"
"964","14","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00844497287884849"
"965","15","2","underfitting_rho.5","ECR","standard","simple","estim","0.0173309011112863"
"966","16","2","underfitting_rho.5","ECR","standard","simple","estim","0.00325618344776757"
"967","17","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0265455420829142"
"968","18","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0367617689288053"
"969","19","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0060768953466237"
"970","20","2","underfitting_rho.5","ECR","standard","simple","estim","0.011717687720143"
"971","21","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0116572662051269"
"972","22","2","underfitting_rho.5","ECR","standard","simple","estim","-0.012219660164547"
"973","23","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0134513997432322"
"974","24","2","underfitting_rho.5","ECR","standard","simple","estim","0.0156128234141306"
"975","25","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0650582875557149"
"976","26","2","underfitting_rho.5","ECR","standard","simple","estim","0.030990564870315"
"977","27","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00535639180696279"
"978","28","2","underfitting_rho.5","ECR","standard","simple","estim","0.0432813294902914"
"979","29","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0297372163860885"
"980","30","2","underfitting_rho.5","ECR","standard","simple","estim","0.0153862220978027"
"981","31","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0151210780003126"
"982","32","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0306439899964204"
"983","33","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00338595615533421"
"984","34","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00150565186880414"
"985","35","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0473195463342861"
"986","36","2","underfitting_rho.5","ECR","standard","simple","estim","0.0558763796591322"
"987","37","2","underfitting_rho.5","ECR","standard","simple","estim","-0.0313096575753278"
"988","38","2","underfitting_rho.5","ECR","standard","simple","estim","0.0104855805328725"
"989","39","2","underfitting_rho.5","ECR","standard","simple","estim","0.0249344576832939"
"990","40","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00305467934283143"
"991","41","2","underfitting_rho.5","ECR","standard","simple","estim","0.00280763438060916"
"992","42","2","underfitting_rho.5","ECR","standard","simple","estim","-0.00120525736322463"
"993","43","2","underfitting_rho.5","ECR","standard","simple","estim","0.0482399789560759"
"994","44","2","underfitting_rho.5","ECR","standard","simple","estim","0.0329690655914021"
"995","45","2","underfitting_rho.5","ECR","standard","simple","estim","0.00383579714923599"
"996","46","2","underfitting_rho.5","ECR","standard","simple","estim","-0.000664158529275483"
"997","47","2","underfitting_rho.5","ECR","standard","simple","estim","0.0505434253994324"
"998","48","2","underfitting_rho.5","ECR","standard","simple","estim","0.0371723616391719"
"999","49","2","underfitting_rho.5","ECR","standard","simple","estim","0.0578230234667174"
"1000","50","2","underfitting_rho.5","ECR","standard","simple","estim","-0.107627414788759"
"1001","1","2","underfitting_rho1","ECR","standard","simple","estim","-0.00276071513696508"
"1002","2","2","underfitting_rho1","ECR","standard","simple","estim","-0.000805062494592335"
"1003","3","2","underfitting_rho1","ECR","standard","simple","estim","0.0113401079735276"
"1004","4","2","underfitting_rho1","ECR","standard","simple","estim","0.0220699601851706"
"1005","5","2","underfitting_rho1","ECR","standard","simple","estim","0.00811400206301016"
"1006","6","2","underfitting_rho1","ECR","standard","simple","estim","0.0418565780183222"
"1007","7","2","underfitting_rho1","ECR","standard","simple","estim","0.0279287934506272"
"1008","8","2","underfitting_rho1","ECR","standard","simple","estim","-0.0563166102105335"
"1009","9","2","underfitting_rho1","ECR","standard","simple","estim","-0.0106254046540002"
"1010","10","2","underfitting_rho1","ECR","standard","simple","estim","-0.00665601072968514"
"1011","11","2","underfitting_rho1","ECR","standard","simple","estim","0.00271464732406557"
"1012","12","2","underfitting_rho1","ECR","standard","simple","estim","-0.0257111116057267"
"1013","13","2","underfitting_rho1","ECR","standard","simple","estim","0.078831361680642"
"1014","14","2","underfitting_rho1","ECR","standard","simple","estim","0.00569904627103313"
"1015","15","2","underfitting_rho1","ECR","standard","simple","estim","-0.0177452295137996"
"1016","16","2","underfitting_rho1","ECR","standard","simple","estim","-0.0412299346908895"
"1017","17","2","underfitting_rho1","ECR","standard","simple","estim","-0.019345570371307"
"1018","18","2","underfitting_rho1","ECR","standard","simple","estim","0.0105821760613907"
"1019","19","2","underfitting_rho1","ECR","standard","simple","estim","0.0430389018695116"
"1020","20","2","underfitting_rho1","ECR","standard","simple","estim","0.00668121181442416"
"1021","21","2","underfitting_rho1","ECR","standard","simple","estim","-0.00365889769951266"
"1022","22","2","underfitting_rho1","ECR","standard","simple","estim","-0.00540222321109951"
"1023","23","2","underfitting_rho1","ECR","standard","simple","estim","-0.0441165876401364"
"1024","24","2","underfitting_rho1","ECR","standard","simple","estim","0.0321521036907519"
"1025","25","2","underfitting_rho1","ECR","standard","simple","estim","-0.0758933943975393"
"1026","26","2","underfitting_rho1","ECR","standard","simple","estim","-0.0322930570292392"
"1027","27","2","underfitting_rho1","ECR","standard","simple","estim","-0.0204435179168243"
"1028","28","2","underfitting_rho1","ECR","standard","simple","estim","0.0232089307705792"
"1029","29","2","underfitting_rho1","ECR","standard","simple","estim","0.0262186968200986"
"1030","30","2","underfitting_rho1","ECR","standard","simple","estim","-0.0372091171168805"
"1031","31","2","underfitting_rho1","ECR","standard","simple","estim","-0.00835454510222533"
"1032","32","2","underfitting_rho1","ECR","standard","simple","estim","-0.057550544687416"
"1033","33","2","underfitting_rho1","ECR","standard","simple","estim","-0.015805115203186"
"1034","34","2","underfitting_rho1","ECR","standard","simple","estim","0.0013022489891803"
"1035","35","2","underfitting_rho1","ECR","standard","simple","estim","-0.00153782492990118"
"1036","36","2","underfitting_rho1","ECR","standard","simple","estim","-0.0386366223554333"
"1037","37","2","underfitting_rho1","ECR","standard","simple","estim","-0.0576548204155394"
"1038","38","2","underfitting_rho1","ECR","standard","simple","estim","0.0269941400043656"
"1039","39","2","underfitting_rho1","ECR","standard","simple","estim","0.00826396090019088"
"1040","40","2","underfitting_rho1","ECR","standard","simple","estim","0.0289235311519853"
"1041","41","2","underfitting_rho1","ECR","standard","simple","estim","0.0341507161377521"
"1042","42","2","underfitting_rho1","ECR","standard","simple","estim","-0.0184686986004934"
"1043","43","2","underfitting_rho1","ECR","standard","simple","estim","0.0370843219238353"
"1044","44","2","underfitting_rho1","ECR","standard","simple","estim","0.00825800547428912"
"1045","45","2","underfitting_rho1","ECR","standard","simple","estim","-0.0171455145461792"
"1046","46","2","underfitting_rho1","ECR","standard","simple","estim","-0.0389605053993733"
"1047","47","2","underfitting_rho1","ECR","standard","simple","estim","0.0434056029626362"
"1048","48","2","underfitting_rho1","ECR","standard","simple","estim","-0.0282505192802063"
"1049","49","2","underfitting_rho1","ECR","standard","simple","estim","-0.0165630108403185"
"1050","50","2","underfitting_rho1","ECR","standard","simple","estim","0.00670566025247155"
"1051","1","2","underfitting_rho0","ECR","standard","standard","estim","-0.672413626575008"
"1052","2","2","underfitting_rho0","ECR","standard","standard","estim","-0.690851683562919"
"1053","3","2","underfitting_rho0","ECR","standard","standard","estim","-0.69295700893526"
"1054","4","2","underfitting_rho0","ECR","standard","standard","estim","-0.745866833893196"
"1055","5","2","underfitting_rho0","ECR","standard","standard","estim","-0.70943667404417"
"1056","6","2","underfitting_rho0","ECR","standard","standard","estim","-0.736108242399041"
"1057","7","2","underfitting_rho0","ECR","standard","standard","estim","-0.676702457963088"
"1058","8","2","underfitting_rho0","ECR","standard","standard","estim","-0.719457952659013"
"1059","9","2","underfitting_rho0","ECR","standard","standard","estim","-0.678555690201435"
"1060","10","2","underfitting_rho0","ECR","standard","standard","estim","-0.694420387988849"
"1061","11","2","underfitting_rho0","ECR","standard","standard","estim","-0.663492145642962"
"1062","12","2","underfitting_rho0","ECR","standard","standard","estim","-0.632467815678339"
"1063","13","2","underfitting_rho0","ECR","standard","standard","estim","-0.709418093316458"
"1064","14","2","underfitting_rho0","ECR","standard","standard","estim","-0.683406415200857"
"1065","15","2","underfitting_rho0","ECR","standard","standard","estim","-0.701391720150497"
"1066","16","2","underfitting_rho0","ECR","standard","standard","estim","-0.688944356009053"
"1067","17","2","underfitting_rho0","ECR","standard","standard","estim","-0.653642976048118"
"1068","18","2","underfitting_rho0","ECR","standard","standard","estim","-0.731754599169598"
"1069","19","2","underfitting_rho0","ECR","standard","standard","estim","-0.702927631055168"
"1070","20","2","underfitting_rho0","ECR","standard","standard","estim","-0.701185797816514"
"1071","21","2","underfitting_rho0","ECR","standard","standard","estim","-0.641789022312949"
"1072","22","2","underfitting_rho0","ECR","standard","standard","estim","-0.713210650094744"
"1073","23","2","underfitting_rho0","ECR","standard","standard","estim","-0.755514477198432"
"1074","24","2","underfitting_rho0","ECR","standard","standard","estim","-0.685957946547184"
"1075","25","2","underfitting_rho0","ECR","standard","standard","estim","-0.732110730677888"
"1076","26","2","underfitting_rho0","ECR","standard","standard","estim","-0.66243051991691"
"1077","27","2","underfitting_rho0","ECR","standard","standard","estim","-0.682775393031406"
"1078","28","2","underfitting_rho0","ECR","standard","standard","estim","-0.668113675679308"
"1079","29","2","underfitting_rho0","ECR","standard","standard","estim","-0.700869580685541"
"1080","30","2","underfitting_rho0","ECR","standard","standard","estim","-0.72427548471169"
"1081","31","2","underfitting_rho0","ECR","standard","standard","estim","-0.672864250042579"
"1082","32","2","underfitting_rho0","ECR","standard","standard","estim","-0.707207686761386"
"1083","33","2","underfitting_rho0","ECR","standard","standard","estim","-0.697896483209021"
"1084","34","2","underfitting_rho0","ECR","standard","standard","estim","-0.697661380239126"
"1085","35","2","underfitting_rho0","ECR","standard","standard","estim","-0.730624348371393"
"1086","36","2","underfitting_rho0","ECR","standard","standard","estim","-0.686505197936917"
"1087","37","2","underfitting_rho0","ECR","standard","standard","estim","-0.674108075253905"
"1088","38","2","underfitting_rho0","ECR","standard","standard","estim","-0.682886833750636"
"1089","39","2","underfitting_rho0","ECR","standard","standard","estim","-0.649560715448331"
"1090","40","2","underfitting_rho0","ECR","standard","standard","estim","-0.65792788782764"
"1091","41","2","underfitting_rho0","ECR","standard","standard","estim","-0.700186916398124"
"1092","42","2","underfitting_rho0","ECR","standard","standard","estim","-0.710673359681962"
"1093","43","2","underfitting_rho0","ECR","standard","standard","estim","-0.694362131535804"
"1094","44","2","underfitting_rho0","ECR","standard","standard","estim","-0.720181014080488"
"1095","45","2","underfitting_rho0","ECR","standard","standard","estim","-0.682163387467988"
"1096","46","2","underfitting_rho0","ECR","standard","standard","estim","-0.646404398486766"
"1097","47","2","underfitting_rho0","ECR","standard","standard","estim","-0.638444245821297"
"1098","48","2","underfitting_rho0","ECR","standard","standard","estim","-0.663858947344103"
"1099","49","2","underfitting_rho0","ECR","standard","standard","estim","-0.641415374276676"
"1100","50","2","underfitting_rho0","ECR","standard","standard","estim","-0.719446054636791"
"1101","1","2","underfitting_rho.5","ECR","standard","standard","estim","-0.690647872179184"
"1102","2","2","underfitting_rho.5","ECR","standard","standard","estim","-0.719544980292483"
"1103","3","2","underfitting_rho.5","ECR","standard","standard","estim","-0.764525899651609"
"1104","4","2","underfitting_rho.5","ECR","standard","standard","estim","-0.705161440304074"
"1105","5","2","underfitting_rho.5","ECR","standard","standard","estim","-0.724563950755709"
"1106","6","2","underfitting_rho.5","ECR","standard","standard","estim","-0.696186312811925"
"1107","7","2","underfitting_rho.5","ECR","standard","standard","estim","-0.673918403603594"
"1108","8","2","underfitting_rho.5","ECR","standard","standard","estim","-0.679322468654298"
"1109","9","2","underfitting_rho.5","ECR","standard","standard","estim","-0.668831671455891"
"1110","10","2","underfitting_rho.5","ECR","standard","standard","estim","-0.664837048689371"
"1111","11","2","underfitting_rho.5","ECR","standard","standard","estim","-0.660777448290148"
"1112","12","2","underfitting_rho.5","ECR","standard","standard","estim","-0.680998013261188"
"1113","13","2","underfitting_rho.5","ECR","standard","standard","estim","-0.72486746292639"
"1114","14","2","underfitting_rho.5","ECR","standard","standard","estim","-0.701592153438796"
"1115","15","2","underfitting_rho.5","ECR","standard","standard","estim","-0.675816279448661"
"1116","16","2","underfitting_rho.5","ECR","standard","standard","estim","-0.68989099711218"
"1117","17","2","underfitting_rho.5","ECR","standard","standard","estim","-0.719692722642861"
"1118","18","2","underfitting_rho.5","ECR","standard","standard","estim","-0.729908949488753"
"1119","19","2","underfitting_rho.5","ECR","standard","standard","estim","-0.699224075906571"
"1120","20","2","underfitting_rho.5","ECR","standard","standard","estim","-0.681429492839804"
"1121","21","2","underfitting_rho.5","ECR","standard","standard","estim","-0.704804446765074"
"1122","22","2","underfitting_rho.5","ECR","standard","standard","estim","-0.705366840724494"
"1123","23","2","underfitting_rho.5","ECR","standard","standard","estim","-0.703832993173418"
"1124","24","2","underfitting_rho.5","ECR","standard","standard","estim","-0.677534357145817"
"1125","25","2","underfitting_rho.5","ECR","standard","standard","estim","-0.758205468115662"
"1126","26","2","underfitting_rho.5","ECR","standard","standard","estim","-0.662156615689632"
"1127","27","2","underfitting_rho.5","ECR","standard","standard","estim","-0.698503572366906"
"1128","28","2","underfitting_rho.5","ECR","standard","standard","estim","-0.649865851069656"
"1129","29","2","underfitting_rho.5","ECR","standard","standard","estim","-0.722884396946036"
"1130","30","2","underfitting_rho.5","ECR","standard","standard","estim","-0.677760958462144"
"1131","31","2","underfitting_rho.5","ECR","standard","standard","estim","-0.70826825856026"
"1132","32","2","underfitting_rho.5","ECR","standard","standard","estim","-0.723154330154685"
"1133","33","2","underfitting_rho.5","ECR","standard","standard","estim","-0.696533136715281"
"1134","34","2","underfitting_rho.5","ECR","standard","standard","estim","-0.694652832428751"
"1135","35","2","underfitting_rho.5","ECR","standard","standard","estim","-0.740466726894233"
"1136","36","2","underfitting_rho.5","ECR","standard","standard","estim","-0.637270800900815"
"1137","37","2","underfitting_rho.5","ECR","standard","standard","estim","-0.72253854729199"
"1138","38","2","underfitting_rho.5","ECR","standard","standard","estim","-0.682661600027075"
"1139","39","2","underfitting_rho.5","ECR","standard","standard","estim","-0.668212722876653"
"1140","40","2","underfitting_rho.5","ECR","standard","standard","estim","-0.696201859902779"
"1141","41","2","underfitting_rho.5","ECR","standard","standard","estim","-0.680592479280037"
"1142","42","2","underfitting_rho.5","ECR","standard","standard","estim","-0.694352437923172"
"1143","43","2","underfitting_rho.5","ECR","standard","standard","estim","-0.644907201603871"
"1144","44","2","underfitting_rho.5","ECR","standard","standard","estim","-0.660178114968545"
"1145","45","2","underfitting_rho.5","ECR","standard","standard","estim","-0.689311383410711"
"1146","46","2","underfitting_rho.5","ECR","standard","standard","estim","-0.693811339089223"
"1147","47","2","underfitting_rho.5","ECR","standard","standard","estim","-0.642603755160515"
"1148","48","2","underfitting_rho.5","ECR","standard","standard","estim","-0.655974818920775"
"1149","49","2","underfitting_rho.5","ECR","standard","standard","estim","-0.63532415709323"
"1150","50","2","underfitting_rho.5","ECR","standard","standard","estim","-0.800774595348706"
"1151","1","2","underfitting_rho1","ECR","standard","standard","estim","-0.695907895696912"
"1152","2","2","underfitting_rho1","ECR","standard","standard","estim","-0.665818700989092"
"1153","3","2","underfitting_rho1","ECR","standard","standard","estim","-0.681807072586416"
"1154","4","2","underfitting_rho1","ECR","standard","standard","estim","-0.671077220374773"
"1155","5","2","underfitting_rho1","ECR","standard","standard","estim","-0.631069419366582"
"1156","6","2","underfitting_rho1","ECR","standard","standard","estim","-0.513684442833053"
"1157","7","2","underfitting_rho1","ECR","standard","standard","estim","-0.665218387109316"
"1158","8","2","underfitting_rho1","ECR","standard","standard","estim","-0.749463790770477"
"1159","9","2","underfitting_rho1","ECR","standard","standard","estim","-0.703772585213947"
"1160","10","2","underfitting_rho1","ECR","standard","standard","estim","-0.699803191289629"
"1161","11","2","underfitting_rho1","ECR","standard","standard","estim","-0.125478383836871"
"1162","12","2","underfitting_rho1","ECR","standard","standard","estim","-0.71885829216567"
"1163","13","2","underfitting_rho1","ECR","standard","standard","estim","-0.338070018702595"
"1164","14","2","underfitting_rho1","ECR","standard","standard","estim","-0.667419558146193"
"1165","15","2","underfitting_rho1","ECR","standard","standard","estim","-0.710892410073743"
"1166","16","2","underfitting_rho1","ECR","standard","standard","estim","-0.734377115250837"
"1167","17","2","underfitting_rho1","ECR","standard","standard","estim","-0.710383185761913"
"1168","18","2","underfitting_rho1","ECR","standard","standard","estim","-0.682565004498553"
"1169","19","2","underfitting_rho1","ECR","standard","standard","estim","-0.641782304758046"
"1170","20","2","underfitting_rho1","ECR","standard","standard","estim","-0.657385384248176"
"1171","21","2","underfitting_rho1","ECR","standard","standard","estim","-0.694022014406833"
"1172","22","2","underfitting_rho1","ECR","standard","standard","estim","-0.692753748891661"
"1173","23","2","underfitting_rho1","ECR","standard","standard","estim","-0.562336585027115"
"1174","24","2","underfitting_rho1","ECR","standard","standard","estim","-0.630738127630547"
"1175","25","2","underfitting_rho1","ECR","standard","standard","estim","-0.753237288839642"
"1176","26","2","underfitting_rho1","ECR","standard","standard","estim","-0.6845093876445"
"1177","27","2","underfitting_rho1","ECR","standard","standard","estim","-0.711599658493906"
"1178","28","2","underfitting_rho1","ECR","standard","standard","estim","-0.669938249789368"
"1179","29","2","underfitting_rho1","ECR","standard","standard","estim","-0.633571974065003"
"1180","30","2","underfitting_rho1","ECR","standard","standard","estim","-0.725840155383466"
"1181","31","2","underfitting_rho1","ECR","standard","standard","estim","-0.686753069669155"
"1182","32","2","underfitting_rho1","ECR","standard","standard","estim","-0.572675675787927"
"1183","33","2","underfitting_rho1","ECR","standard","standard","estim","-0.70895229576313"
"1184","34","2","underfitting_rho1","ECR","standard","standard","estim","-0.689501890242965"
"1185","35","2","underfitting_rho1","ECR","standard","standard","estim","-0.142720075652385"
"1186","36","2","underfitting_rho1","ECR","standard","standard","estim","-0.731783802915377"
"1187","37","2","underfitting_rho1","ECR","standard","standard","estim","-0.679900706725618"
"1188","38","2","underfitting_rho1","ECR","standard","standard","estim","-0.666153040555578"
"1189","39","2","underfitting_rho1","ECR","standard","standard","estim","-0.394083595918136"
"1190","40","2","underfitting_rho1","ECR","standard","standard","estim","-0.61429851719685"
"1191","41","2","underfitting_rho1","ECR","standard","standard","estim","-0.299160899563997"
"1192","42","2","underfitting_rho1","ECR","standard","standard","estim","-0.71161587916044"
"1193","43","2","underfitting_rho1","ECR","standard","standard","estim","-0.656062858636112"
"1194","44","2","underfitting_rho1","ECR","standard","standard","estim","-0.684889175085655"
"1195","45","2","underfitting_rho1","ECR","standard","standard","estim","-0.710292695106123"
"1196","46","2","underfitting_rho1","ECR","standard","standard","estim","-0.713082409483448"
"1197","47","2","underfitting_rho1","ECR","standard","standard","estim","-0.649741577597307"
"1198","48","2","underfitting_rho1","ECR","standard","standard","estim","-0.719777214513137"
"1199","49","2","underfitting_rho1","ECR","standard","standard","estim","-0.709710191400262"
"1200","50","2","underfitting_rho1","ECR","standard","standard","estim","-0.686441520307472"
"1201","1","2","underfitting_rho0","ECR","standard","mc","lower","-23.1479643008944"
"1202","2","2","underfitting_rho0","ECR","standard","mc","lower","-15.9328334395845"
"1203","3","2","underfitting_rho0","ECR","standard","mc","lower","-25.0712595077418"
"1204","4","2","underfitting_rho0","ECR","standard","mc","lower","-20.16690648638"
"1205","5","2","underfitting_rho0","ECR","standard","mc","lower","-23.9607075653419"
"1206","6","2","underfitting_rho0","ECR","standard","mc","lower","-9.19094071959648"
"1207","7","2","underfitting_rho0","ECR","standard","mc","lower","-20.2206021451747"
"1208","8","2","underfitting_rho0","ECR","standard","mc","lower","-16.4884595963531"
"1209","9","2","underfitting_rho0","ECR","standard","mc","lower","-41.6820263681686"
"1210","10","2","underfitting_rho0","ECR","standard","mc","lower","-49.0065260351404"
"1211","11","2","underfitting_rho0","ECR","standard","mc","lower","-11.5858962522884"
"1212","12","2","underfitting_rho0","ECR","standard","mc","lower","-29.7746612291078"
"1213","13","2","underfitting_rho0","ECR","standard","mc","lower","-16.7484129572668"
"1214","14","2","underfitting_rho0","ECR","standard","mc","lower","-16.9456432610894"
"1215","15","2","underfitting_rho0","ECR","standard","mc","lower","-12.2190423200568"
"1216","16","2","underfitting_rho0","ECR","standard","mc","lower","-25.8524659470287"
"1217","17","2","underfitting_rho0","ECR","standard","mc","lower","-15.3854579073334"
"1218","18","2","underfitting_rho0","ECR","standard","mc","lower","-14.4914930178357"
"1219","19","2","underfitting_rho0","ECR","standard","mc","lower","-22.2191708058013"
"1220","20","2","underfitting_rho0","ECR","standard","mc","lower","-15.2045233428513"
"1221","21","2","underfitting_rho0","ECR","standard","mc","lower","-13.5430201395455"
"1222","22","2","underfitting_rho0","ECR","standard","mc","lower","-22.4278990057968"
"1223","23","2","underfitting_rho0","ECR","standard","mc","lower","-6.45696083014997"
"1224","24","2","underfitting_rho0","ECR","standard","mc","lower","-13.0266271917595"
"1225","25","2","underfitting_rho0","ECR","standard","mc","lower","-23.0093205041408"
"1226","26","2","underfitting_rho0","ECR","standard","mc","lower","-20.3893991323279"
"1227","27","2","underfitting_rho0","ECR","standard","mc","lower","-11.4636546370878"
"1228","28","2","underfitting_rho0","ECR","standard","mc","lower","-16.3356939813462"
"1229","29","2","underfitting_rho0","ECR","standard","mc","lower","-21.9842214391066"
"1230","30","2","underfitting_rho0","ECR","standard","mc","lower","-14.2227444970726"
"1231","31","2","underfitting_rho0","ECR","standard","mc","lower","-13.5841277062747"
"1232","32","2","underfitting_rho0","ECR","standard","mc","lower","-11.4728658203911"
"1233","33","2","underfitting_rho0","ECR","standard","mc","lower","-13.0206045066193"
"1234","34","2","underfitting_rho0","ECR","standard","mc","lower","-23.6112840447201"
"1235","35","2","underfitting_rho0","ECR","standard","mc","lower","-16.3921960817736"
