"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"677","27","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.35892844682255"
"678","28","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.22913289428551"
"679","29","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.28250979564362"
"680","30","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.31928794472984"
"681","31","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.24606327677553"
"682","32","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.2150811693456"
"683","33","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.28671691861499"
"684","34","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.25723819304057"
"685","35","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.17875475563522"
"686","36","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.23214790996768"
"687","37","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.31318378386165"
"688","38","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.31775034794033"
"689","39","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.2522585412594"
"690","40","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.18110348092233"
"691","41","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.29866455716213"
"692","42","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.20344243943308"
"693","43","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.30888276897806"
"694","44","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.18642010520334"
"695","45","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.1000602550894"
"696","46","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.23443086097496"
"697","47","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.17086673087734"
"698","48","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.50122810423049"
"699","49","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.26375173630549"
"700","50","3","overfitting_rho.5","ECR","standard","bridge","estim","-1.34299142661266"
"701","1","3","overfitting_rho1","ECR","standard","bridge","estim","-1.39526149255268"
"702","2","3","overfitting_rho1","ECR","standard","bridge","estim","-1.29534072537083"
"703","3","3","overfitting_rho1","ECR","standard","bridge","estim","-1.25861169679065"
"704","4","3","overfitting_rho1","ECR","standard","bridge","estim","-1.26456333624129"
"705","5","3","overfitting_rho1","ECR","standard","bridge","estim","-0.931046696628648"
"706","6","3","overfitting_rho1","ECR","standard","bridge","estim","-1.16297732956762"
"707","7","3","overfitting_rho1","ECR","standard","bridge","estim","-1.34698431377135"
"708","8","3","overfitting_rho1","ECR","standard","bridge","estim","-1.10045269964415"
"709","9","3","overfitting_rho1","ECR","standard","bridge","estim","-1.2814024449555"
"710","10","3","overfitting_rho1","ECR","standard","bridge","estim","-1.24927894710503"
"711","11","3","overfitting_rho1","ECR","standard","bridge","estim","-1.12384493058762"
"712","12","3","overfitting_rho1","ECR","standard","bridge","estim","-1.22700244647049"
"713","13","3","overfitting_rho1","ECR","standard","bridge","estim","-0.880961536168719"
"714","14","3","overfitting_rho1","ECR","standard","bridge","estim","-1.24711324939182"
"715","15","3","overfitting_rho1","ECR","standard","bridge","estim","-1.19843645028034"
"716","16","3","overfitting_rho1","ECR","standard","bridge","estim","-1.27935580567227"
"717","17","3","overfitting_rho1","ECR","standard","bridge","estim","-1.29672179137098"
"718","18","3","overfitting_rho1","ECR","standard","bridge","estim","-1.23916116360267"
"719","19","3","overfitting_rho1","ECR","standard","bridge","estim","-1.23622097813098"
"720","20","3","overfitting_rho1","ECR","standard","bridge","estim","-1.09197784367187"
"721","21","3","overfitting_rho1","ECR","standard","bridge","estim","-1.09353692639376"
"722","22","3","overfitting_rho1","ECR","standard","bridge","estim","-1.31337689508124"
"723","23","3","overfitting_rho1","ECR","standard","bridge","estim","-1.01513767796311"
"724","24","3","overfitting_rho1","ECR","standard","bridge","estim","-1.13413132921831"
"725","25","3","overfitting_rho1","ECR","standard","bridge","estim","-1.16697200455256"
"726","26","3","overfitting_rho1","ECR","standard","bridge","estim","-1.32230560986554"
"727","27","3","overfitting_rho1","ECR","standard","bridge","estim","-1.35213204827955"
"728","28","3","overfitting_rho1","ECR","standard","bridge","estim","-1.30564076563131"
"729","29","3","overfitting_rho1","ECR","standard","bridge","estim","-1.32302424518922"
"730","30","3","overfitting_rho1","ECR","standard","bridge","estim","-1.25553290211209"
"731","31","3","overfitting_rho1","ECR","standard","bridge","estim","-0.912756644628583"
"732","32","3","overfitting_rho1","ECR","standard","bridge","estim","-0.939286001338218"
"733","33","3","overfitting_rho1","ECR","standard","bridge","estim","-1.32288208695405"
"734","34","3","overfitting_rho1","ECR","standard","bridge","estim","-1.27025024356395"
"735","35","3","overfitting_rho1","ECR","standard","bridge","estim","-1.19897615494197"
"736","36","3","overfitting_rho1","ECR","standard","bridge","estim","-1.19721916230504"
"737","37","3","overfitting_rho1","ECR","standard","bridge","estim","-1.42971905183477"
"738","38","3","overfitting_rho1","ECR","standard","bridge","estim","-1.18990429125251"
"739","39","3","overfitting_rho1","ECR","standard","bridge","estim","-1.22816225158858"
"740","40","3","overfitting_rho1","ECR","standard","bridge","estim","-1.18871157979581"
"741","41","3","overfitting_rho1","ECR","standard","bridge","estim","-1.18943113609199"
"742","42","3","overfitting_rho1","ECR","standard","bridge","estim","-1.42756843316431"
"743","43","3","overfitting_rho1","ECR","standard","bridge","estim","-1.26666771335772"
"744","44","3","overfitting_rho1","ECR","standard","bridge","estim","-1.16839942349544"
"745","45","3","overfitting_rho1","ECR","standard","bridge","estim","-1.140860093265"
"746","46","3","overfitting_rho1","ECR","standard","bridge","estim","-1.45149452116974"
"747","47","3","overfitting_rho1","ECR","standard","bridge","estim","-0.69174907857154"
"748","48","3","overfitting_rho1","ECR","standard","bridge","estim","-1.18913177182832"
"749","49","3","overfitting_rho1","ECR","standard","bridge","estim","-1.30596910744187"
"750","50","3","overfitting_rho1","ECR","standard","bridge","estim","-1.04018821203382"
"751","1","3","overfitting_rho0","ECR","standard","standard","estim","-1.10920093522633"
"752","2","3","overfitting_rho0","ECR","standard","standard","estim","-1.12290802012561"
"753","3","3","overfitting_rho0","ECR","standard","standard","estim","-1.13687777022004"
"754","4","3","overfitting_rho0","ECR","standard","standard","estim","-1.16790374407567"
"755","5","3","overfitting_rho0","ECR","standard","standard","estim","-1.12714326843274"
"756","6","3","overfitting_rho0","ECR","standard","standard","estim","-1.16705223253361"
"757","7","3","overfitting_rho0","ECR","standard","standard","estim","-1.07692150485437"
"758","8","3","overfitting_rho0","ECR","standard","standard","estim","-1.10235891553849"
"759","9","3","overfitting_rho0","ECR","standard","standard","estim","-1.11318023579454"
"760","10","3","overfitting_rho0","ECR","standard","standard","estim","-1.17331609718204"
"761","11","3","overfitting_rho0","ECR","standard","standard","estim","-1.13024856282956"
"762","12","3","overfitting_rho0","ECR","standard","standard","estim","-1.13376719493886"
"763","13","3","overfitting_rho0","ECR","standard","standard","estim","-1.15021924791782"
"764","14","3","overfitting_rho0","ECR","standard","standard","estim","-1.17061880177975"
"765","15","3","overfitting_rho0","ECR","standard","standard","estim","-1.12609755840447"
"766","16","3","overfitting_rho0","ECR","standard","standard","estim","-1.10794823907577"
"767","17","3","overfitting_rho0","ECR","standard","standard","estim","-1.09649965618821"
"768","18","3","overfitting_rho0","ECR","standard","standard","estim","-1.15011897966949"
"769","19","3","overfitting_rho0","ECR","standard","standard","estim","-1.16871023872971"
"770","20","3","overfitting_rho0","ECR","standard","standard","estim","-1.21382145990588"
"771","21","3","overfitting_rho0","ECR","standard","standard","estim","-1.11207887646922"
"772","22","3","overfitting_rho0","ECR","standard","standard","estim","-1.16055742179605"
"773","23","3","overfitting_rho0","ECR","standard","standard","estim","-1.10233109911808"
"774","24","3","overfitting_rho0","ECR","standard","standard","estim","-1.14427924225305"
"775","25","3","overfitting_rho0","ECR","standard","standard","estim","-1.11843722358645"
"776","26","3","overfitting_rho0","ECR","standard","standard","estim","-1.12575215644856"
"777","27","3","overfitting_rho0","ECR","standard","standard","estim","-1.11314956255121"
"778","28","3","overfitting_rho0","ECR","standard","standard","estim","-1.15322502738839"
"779","29","3","overfitting_rho0","ECR","standard","standard","estim","-1.37903244567769"
"780","30","3","overfitting_rho0","ECR","standard","standard","estim","-1.12905230145013"
"781","31","3","overfitting_rho0","ECR","standard","standard","estim","-1.10741263000081"
"782","32","3","overfitting_rho0","ECR","standard","standard","estim","-1.14788218345349"
"783","33","3","overfitting_rho0","ECR","standard","standard","estim","-1.15866012670435"
"784","34","3","overfitting_rho0","ECR","standard","standard","estim","-1.12529535301603"
"785","35","3","overfitting_rho0","ECR","standard","standard","estim","-1.09334250960467"
"786","36","3","overfitting_rho0","ECR","standard","standard","estim","-1.14512319144029"
"787","37","3","overfitting_rho0","ECR","standard","standard","estim","-1.12094807165467"
"788","38","3","overfitting_rho0","ECR","standard","standard","estim","-1.1033642805673"
"789","39","3","overfitting_rho0","ECR","standard","standard","estim","-1.18579129663904"
"790","40","3","overfitting_rho0","ECR","standard","standard","estim","-1.28108308328568"
"791","41","3","overfitting_rho0","ECR","standard","standard","estim","-1.28997276921123"
"792","42","3","overfitting_rho0","ECR","standard","standard","estim","-1.13443782980933"
"793","43","3","overfitting_rho0","ECR","standard","standard","estim","-1.16062975549726"
"794","44","3","overfitting_rho0","ECR","standard","standard","estim","-1.08324843861647"
"795","45","3","overfitting_rho0","ECR","standard","standard","estim","-1.1326303023386"
"796","46","3","overfitting_rho0","ECR","standard","standard","estim","-1.14944545709917"
"797","47","3","overfitting_rho0","ECR","standard","standard","estim","-1.1630461485499"
"798","48","3","overfitting_rho0","ECR","standard","standard","estim","-1.11548135514898"
"799","49","3","overfitting_rho0","ECR","standard","standard","estim","-1.12211615992188"
"800","50","3","overfitting_rho0","ECR","standard","standard","estim","-1.1072857655997"
"801","1","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1768633640679"
"802","2","3","overfitting_rho.5","ECR","standard","standard","estim","-1.20222271517331"
"803","3","3","overfitting_rho.5","ECR","standard","standard","estim","-1.27317424880935"
"804","4","3","overfitting_rho.5","ECR","standard","standard","estim","-1.13939752491515"
"805","5","3","overfitting_rho.5","ECR","standard","standard","estim","-1.12872525554845"
"806","6","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11582465701932"
"807","7","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1550349843501"
"808","8","3","overfitting_rho.5","ECR","standard","standard","estim","-1.17803143225724"
"809","9","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1204311628639"
"810","10","3","overfitting_rho.5","ECR","standard","standard","estim","-1.21526092398205"
"811","11","3","overfitting_rho.5","ECR","standard","standard","estim","-1.14760687752002"
"812","12","3","overfitting_rho.5","ECR","standard","standard","estim","-1.15814395420293"
"813","13","3","overfitting_rho.5","ECR","standard","standard","estim","-1.17972731434987"
"814","14","3","overfitting_rho.5","ECR","standard","standard","estim","-1.23487514687957"
"815","15","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1390009573161"
"816","16","3","overfitting_rho.5","ECR","standard","standard","estim","-1.15351155973612"
"817","17","3","overfitting_rho.5","ECR","standard","standard","estim","-1.38312929421491"
"818","18","3","overfitting_rho.5","ECR","standard","standard","estim","-1.09461212584328"
"819","19","3","overfitting_rho.5","ECR","standard","standard","estim","-1.21461319141667"
"820","20","3","overfitting_rho.5","ECR","standard","standard","estim","-1.22938776956244"
"821","21","3","overfitting_rho.5","ECR","standard","standard","estim","-1.12695065944781"
"822","22","3","overfitting_rho.5","ECR","standard","standard","estim","-1.21387681123385"
"823","23","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18093202500991"
"824","24","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11869132984631"
"825","25","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18381091302035"
"826","26","3","overfitting_rho.5","ECR","standard","standard","estim","-1.0743883453992"
"827","27","3","overfitting_rho.5","ECR","standard","standard","estim","-1.20726565607042"
"828","28","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11863404403339"
"829","29","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18702341569328"
"830","30","3","overfitting_rho.5","ECR","standard","standard","estim","-1.15800219198735"
"831","31","3","overfitting_rho.5","ECR","standard","standard","estim","-1.15374235145995"
"832","32","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11410849228693"
"833","33","3","overfitting_rho.5","ECR","standard","standard","estim","-1.13974447445733"
"834","34","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18036526721411"
"835","35","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11637307527565"
"836","36","3","overfitting_rho.5","ECR","standard","standard","estim","-1.13755261587223"
"837","37","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18171268524405"
"838","38","3","overfitting_rho.5","ECR","standard","standard","estim","-1.18934195451337"
"839","39","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1636990981191"
"840","40","3","overfitting_rho.5","ECR","standard","standard","estim","-1.11616008019043"
"841","41","3","overfitting_rho.5","ECR","standard","standard","estim","-1.23373120414926"
"842","42","3","overfitting_rho.5","ECR","standard","standard","estim","-1.09960735442347"
"843","43","3","overfitting_rho.5","ECR","standard","standard","estim","-1.17201171258315"
"844","44","3","overfitting_rho.5","ECR","standard","standard","estim","-1.12619032676508"
"845","45","3","overfitting_rho.5","ECR","standard","standard","estim","-1.14010830503564"
"846","46","3","overfitting_rho.5","ECR","standard","standard","estim","-1.07572031888366"
"847","47","3","overfitting_rho.5","ECR","standard","standard","estim","-1.06008097896495"
"848","48","3","overfitting_rho.5","ECR","standard","standard","estim","-1.52543359505194"
"849","49","3","overfitting_rho.5","ECR","standard","standard","estim","-1.1027046852973"
"850","50","3","overfitting_rho.5","ECR","standard","standard","estim","-1.17376139780927"
"851","1","3","overfitting_rho1","ECR","standard","standard","estim","-1.38575842063068"
"852","2","3","overfitting_rho1","ECR","standard","standard","estim","-1.29142429827953"
"853","3","3","overfitting_rho1","ECR","standard","standard","estim","-1.26901217972875"
"854","4","3","overfitting_rho1","ECR","standard","standard","estim","-1.14006807889017"
"855","5","3","overfitting_rho1","ECR","standard","standard","estim","-1.01560428738562"
"856","6","3","overfitting_rho1","ECR","standard","standard","estim","-1.17874216598527"
"857","7","3","overfitting_rho1","ECR","standard","standard","estim","-1.22902209012383"
"858","8","3","overfitting_rho1","ECR","standard","standard","estim","-1.17508825347483"
"859","9","3","overfitting_rho1","ECR","standard","standard","estim","-1.15245872612914"
"860","10","3","overfitting_rho1","ECR","standard","standard","estim","-1.24718230825887"
"861","11","3","overfitting_rho1","ECR","standard","standard","estim","-1.18692852627398"
"862","12","3","overfitting_rho1","ECR","standard","standard","estim","-1.30818476730187"
"863","13","3","overfitting_rho1","ECR","standard","standard","estim","-0.95396365484288"
"864","14","3","overfitting_rho1","ECR","standard","standard","estim","-1.07667592615211"
"865","15","3","overfitting_rho1","ECR","standard","standard","estim","-1.14585059266712"
"866","16","3","overfitting_rho1","ECR","standard","standard","estim","-1.19916627250902"
"867","17","3","overfitting_rho1","ECR","standard","standard","estim","-1.17892576292165"
"868","18","3","overfitting_rho1","ECR","standard","standard","estim","-1.16862671919025"
"869","19","3","overfitting_rho1","ECR","standard","standard","estim","-1.11325455243233"
"870","20","3","overfitting_rho1","ECR","standard","standard","estim","-1.16753741795459"
"871","21","3","overfitting_rho1","ECR","standard","standard","estim","-1.15740995709983"
"872","22","3","overfitting_rho1","ECR","standard","standard","estim","-1.42251735835165"
"873","23","3","overfitting_rho1","ECR","standard","standard","estim","-1.10969353580379"
"874","24","3","overfitting_rho1","ECR","standard","standard","estim","-1.26362992810331"
"875","25","3","overfitting_rho1","ECR","standard","standard","estim","-1.29338440784631"
"876","26","3","overfitting_rho1","ECR","standard","standard","estim","-1.42730544579845"
"877","27","3","overfitting_rho1","ECR","standard","standard","estim","-1.36192814485555"
"878","28","3","overfitting_rho1","ECR","standard","standard","estim","-1.43976169895041"
"879","29","3","overfitting_rho1","ECR","standard","standard","estim","-1.21534500464585"
"880","30","3","overfitting_rho1","ECR","standard","standard","estim","-1.21264525323434"
"881","31","3","overfitting_rho1","ECR","standard","standard","estim","-0.925984625852752"
"882","32","3","overfitting_rho1","ECR","standard","standard","estim","-1.02762650909816"
"883","33","3","overfitting_rho1","ECR","standard","standard","estim","-1.19465398196103"
"884","34","3","overfitting_rho1","ECR","standard","standard","estim","-1.15634455988774"
"885","35","3","overfitting_rho1","ECR","standard","standard","estim","-1.30863635669188"
"886","36","3","overfitting_rho1","ECR","standard","standard","estim","-1.14995524177581"
"887","37","3","overfitting_rho1","ECR","standard","standard","estim","-1.35482722764204"
"888","38","3","overfitting_rho1","ECR","standard","standard","estim","-1.10738239004508"
"889","39","3","overfitting_rho1","ECR","standard","standard","estim","-1.11979562000073"
"890","40","3","overfitting_rho1","ECR","standard","standard","estim","-1.14066614713373"
"891","41","3","overfitting_rho1","ECR","standard","standard","estim","-1.13339285127395"
"892","42","3","overfitting_rho1","ECR","standard","standard","estim","-1.47740609775986"
"893","43","3","overfitting_rho1","ECR","standard","standard","estim","-1.28326570658642"
"894","44","3","overfitting_rho1","ECR","standard","standard","estim","-1.06228499342387"
"895","45","3","overfitting_rho1","ECR","standard","standard","estim","-1.15078250818394"
"896","46","3","overfitting_rho1","ECR","standard","standard","estim","-1.4384764361488"
"897","47","3","overfitting_rho1","ECR","standard","standard","estim","-0.752192254781647"
"898","48","3","overfitting_rho1","ECR","standard","standard","estim","-1.12175526078332"
"899","49","3","overfitting_rho1","ECR","standard","standard","estim","-1.17859002360836"
"900","50","3","overfitting_rho1","ECR","standard","standard","estim","-1.13414860810462"
"901","1","3","overfitting_rho0","ECR","standard","simple","lower","-0.473461525200356"
"902","2","3","overfitting_rho0","ECR","standard","simple","lower","-0.220784021132872"
"903","3","3","overfitting_rho0","ECR","standard","simple","lower","-0.202032007767365"
"904","4","3","overfitting_rho0","ECR","standard","simple","lower","-0.40890815417292"
"905","5","3","overfitting_rho0","ECR","standard","simple","lower","-0.384522957891107"
"906","6","3","overfitting_rho0","ECR","standard","simple","lower","-0.85097442500404"
"907","7","3","overfitting_rho0","ECR","standard","simple","lower","-0.482085833051549"
"908","8","3","overfitting_rho0","ECR","standard","simple","lower","-0.273466429854075"
"909","9","3","overfitting_rho0","ECR","standard","simple","lower","-0.290042034818413"
"910","10","3","overfitting_rho0","ECR","standard","simple","lower","-0.204935188065789"
"911","11","3","overfitting_rho0","ECR","standard","simple","lower","-0.333153784283702"
"912","12","3","overfitting_rho0","ECR","standard","simple","lower","-0.359251870456291"
"913","13","3","overfitting_rho0","ECR","standard","simple","lower","-0.72336434206683"
"914","14","3","overfitting_rho0","ECR","standard","simple","lower","-0.473345325553801"
"915","15","3","overfitting_rho0","ECR","standard","simple","lower","-0.292967627957289"
"916","16","3","overfitting_rho0","ECR","standard","simple","lower","-0.594516647191192"
"917","17","3","overfitting_rho0","ECR","standard","simple","lower","-0.206177889136924"
"918","18","3","overfitting_rho0","ECR","standard","simple","lower","-0.197505159108061"
"919","19","3","overfitting_rho0","ECR","standard","simple","lower","-0.458077518716806"
"920","20","3","overfitting_rho0","ECR","standard","simple","lower","-0.380504760302919"
"921","21","3","overfitting_rho0","ECR","standard","simple","lower","-0.628997050630446"
"922","22","3","overfitting_rho0","ECR","standard","simple","lower","-1.16103140851989"
"923","23","3","overfitting_rho0","ECR","standard","simple","lower","-0.254522222735744"
"924","24","3","overfitting_rho0","ECR","standard","simple","lower","-0.892647471392408"
"925","25","3","overfitting_rho0","ECR","standard","simple","lower","-0.987492295796798"
"926","26","3","overfitting_rho0","ECR","standard","simple","lower","-0.232899458429962"
"927","27","3","overfitting_rho0","ECR","standard","simple","lower","-0.520658761764913"
"928","28","3","overfitting_rho0","ECR","standard","simple","lower","-0.3211456410436"
"929","29","3","overfitting_rho0","ECR","standard","simple","lower","-0.482302236241992"
"930","30","3","overfitting_rho0","ECR","standard","simple","lower","-0.381687987896058"
"931","31","3","overfitting_rho0","ECR","standard","simple","lower","-0.394286162077698"
"932","32","3","overfitting_rho0","ECR","standard","simple","lower","-0.936110202120162"
"933","33","3","overfitting_rho0","ECR","standard","simple","lower","-0.378240486609542"
"934","34","3","overfitting_rho0","ECR","standard","simple","lower","-0.247297831800012"
"935","35","3","overfitting_rho0","ECR","standard","simple","lower","-0.163885873260604"
"936","36","3","overfitting_rho0","ECR","standard","simple","lower","-0.415969389332808"
"937","37","3","overfitting_rho0","ECR","standard","simple","lower","-0.370441217364899"
"938","38","3","overfitting_rho0","ECR","standard","simple","lower","-0.517508390416069"
"939","39","3","overfitting_rho0","ECR","standard","simple","lower","-0.538008252284811"
"940","40","3","overfitting_rho0","ECR","standard","simple","lower","-0.349222462872447"
"941","41","3","overfitting_rho0","ECR","standard","simple","lower","-0.385830709206466"
"942","42","3","overfitting_rho0","ECR","standard","simple","lower","-0.355096751256539"
"943","43","3","overfitting_rho0","ECR","standard","simple","lower","-0.317922953544787"
"944","44","3","overfitting_rho0","ECR","standard","simple","lower","-0.490020618234432"
"945","45","3","overfitting_rho0","ECR","standard","simple","lower","-0.879656285431047"
"946","46","3","overfitting_rho0","ECR","standard","simple","lower","-0.959953026227183"
"947","47","3","overfitting_rho0","ECR","standard","simple","lower","-0.329126611095717"
"948","48","3","overfitting_rho0","ECR","standard","simple","lower","-0.202196799005307"
"949","49","3","overfitting_rho0","ECR","standard","simple","lower","-0.565424639728612"
"950","50","3","overfitting_rho0","ECR","standard","simple","lower","-0.361466245910584"
"951","1","3","overfitting_rho.5","ECR","standard","simple","lower","-0.439214386171827"
"952","2","3","overfitting_rho.5","ECR","standard","simple","lower","-0.394903857456164"
"953","3","3","overfitting_rho.5","ECR","standard","simple","lower","-0.520302528361725"
"954","4","3","overfitting_rho.5","ECR","standard","simple","lower","-0.511236704506928"
"955","5","3","overfitting_rho.5","ECR","standard","simple","lower","-0.255233970217084"
"956","6","3","overfitting_rho.5","ECR","standard","simple","lower","-0.543336883926777"
"957","7","3","overfitting_rho.5","ECR","standard","simple","lower","-0.416019014880995"
"958","8","3","overfitting_rho.5","ECR","standard","simple","lower","-0.984958137738623"
"959","9","3","overfitting_rho.5","ECR","standard","simple","lower","-0.367426068620588"
"960","10","3","overfitting_rho.5","ECR","standard","simple","lower","-0.657864836918456"
"961","11","3","overfitting_rho.5","ECR","standard","simple","lower","-0.315384136198489"
"962","12","3","overfitting_rho.5","ECR","standard","simple","lower","-0.454713345901474"
"963","13","3","overfitting_rho.5","ECR","standard","simple","lower","-0.511098370467877"
"964","14","3","overfitting_rho.5","ECR","standard","simple","lower","-0.299466945726309"
"965","15","3","overfitting_rho.5","ECR","standard","simple","lower","-0.920939045104156"
"966","16","3","overfitting_rho.5","ECR","standard","simple","lower","-0.200954154921398"
"967","17","3","overfitting_rho.5","ECR","standard","simple","lower","-0.206502358922464"
"968","18","3","overfitting_rho.5","ECR","standard","simple","lower","-0.317008402321925"
"969","19","3","overfitting_rho.5","ECR","standard","simple","lower","-1.12059018520127"
"970","20","3","overfitting_rho.5","ECR","standard","simple","lower","-0.632075515471705"
"971","21","3","overfitting_rho.5","ECR","standard","simple","lower","-0.286388451088897"
"972","22","3","overfitting_rho.5","ECR","standard","simple","lower","-0.502463932896845"
"973","23","3","overfitting_rho.5","ECR","standard","simple","lower","-1.05525157525421"
"974","24","3","overfitting_rho.5","ECR","standard","simple","lower","-0.966964858272959"
"975","25","3","overfitting_rho.5","ECR","standard","simple","lower","-0.442281089038602"
"976","26","3","overfitting_rho.5","ECR","standard","simple","lower","-0.17962963544808"
"977","27","3","overfitting_rho.5","ECR","standard","simple","lower","-0.489518164324366"
"978","28","3","overfitting_rho.5","ECR","standard","simple","lower","-0.279937632278063"
"979","29","3","overfitting_rho.5","ECR","standard","simple","lower","-0.568112572476515"
"980","30","3","overfitting_rho.5","ECR","standard","simple","lower","-0.212548679988025"
"981","31","3","overfitting_rho.5","ECR","standard","simple","lower","-0.203227266850064"
"982","32","3","overfitting_rho.5","ECR","standard","simple","lower","-0.46828579860184"
"983","33","3","overfitting_rho.5","ECR","standard","simple","lower","-0.448308965592645"
"984","34","3","overfitting_rho.5","ECR","standard","simple","lower","-0.358435982421277"
"985","35","3","overfitting_rho.5","ECR","standard","simple","lower","-0.473373681662501"
"986","36","3","overfitting_rho.5","ECR","standard","simple","lower","-0.512075622435155"
"987","37","3","overfitting_rho.5","ECR","standard","simple","lower","-0.696993690230705"
"988","38","3","overfitting_rho.5","ECR","standard","simple","lower","-0.983541262744637"
"989","39","3","overfitting_rho.5","ECR","standard","simple","lower","-0.600264125296725"
"990","40","3","overfitting_rho.5","ECR","standard","simple","lower","-0.305787733991963"
"991","41","3","overfitting_rho.5","ECR","standard","simple","lower","-0.327026722739078"
"992","42","3","overfitting_rho.5","ECR","standard","simple","lower","-0.511439976896227"
"993","43","3","overfitting_rho.5","ECR","standard","simple","lower","-0.435177982206753"
"994","44","3","overfitting_rho.5","ECR","standard","simple","lower","-0.396697114849687"
"995","45","3","overfitting_rho.5","ECR","standard","simple","lower","-0.266581403164707"
"996","46","3","overfitting_rho.5","ECR","standard","simple","lower","-1.00056115040459"
"997","47","3","overfitting_rho.5","ECR","standard","simple","lower","-0.230424342327431"
"998","48","3","overfitting_rho.5","ECR","standard","simple","lower","-0.277043536361219"
"999","49","3","overfitting_rho.5","ECR","standard","simple","lower","-0.115844720994204"
"1000","50","3","overfitting_rho.5","ECR","standard","simple","lower","-0.539206907603202"
"1001","1","3","overfitting_rho1","ECR","standard","simple","lower","-0.512204270033507"
"1002","2","3","overfitting_rho1","ECR","standard","simple","lower","-0.349229114510528"
"1003","3","3","overfitting_rho1","ECR","standard","simple","lower","-0.896566610935167"
"1004","4","3","overfitting_rho1","ECR","standard","simple","lower","-0.623841819277914"
"1005","5","3","overfitting_rho1","ECR","standard","simple","lower","-1.07701191420943"
"1006","6","3","overfitting_rho1","ECR","standard","simple","lower","-0.481051993152839"
"1007","7","3","overfitting_rho1","ECR","standard","simple","lower","-0.971920785632463"
"1008","8","3","overfitting_rho1","ECR","standard","simple","lower","-0.400030617192627"
"1009","9","3","overfitting_rho1","ECR","standard","simple","lower","-0.286315971796725"
"1010","10","3","overfitting_rho1","ECR","standard","simple","lower","-0.264268966343657"
"1011","11","3","overfitting_rho1","ECR","standard","simple","lower","-0.18785369180765"
"1012","12","3","overfitting_rho1","ECR","standard","simple","lower","-0.256122094868932"
"1013","13","3","overfitting_rho1","ECR","standard","simple","lower","-0.322698467221365"
"1014","14","3","overfitting_rho1","ECR","standard","simple","lower","-0.335130659377157"
"1015","15","3","overfitting_rho1","ECR","standard","simple","lower","-0.29734581415029"
"1016","16","3","overfitting_rho1","ECR","standard","simple","lower","-0.705956832132685"
"1017","17","3","overfitting_rho1","ECR","standard","simple","lower","-0.231374729555739"
"1018","18","3","overfitting_rho1","ECR","standard","simple","lower","-0.760446779676769"
"1019","19","3","overfitting_rho1","ECR","standard","simple","lower","-0.199528588399112"
"1020","20","3","overfitting_rho1","ECR","standard","simple","lower","-0.371733513770121"
"1021","21","3","overfitting_rho1","ECR","standard","simple","lower","-0.256593804663144"
"1022","22","3","overfitting_rho1","ECR","standard","simple","lower","-0.346169107504522"
"1023","23","3","overfitting_rho1","ECR","standard","simple","lower","-0.248901617135978"
"1024","24","3","overfitting_rho1","ECR","standard","simple","lower","-0.299298301436782"
"1025","25","3","overfitting_rho1","ECR","standard","simple","lower","-0.156781221280479"
"1026","26","3","overfitting_rho1","ECR","standard","simple","lower","-0.613893112434759"
"1027","27","3","overfitting_rho1","ECR","standard","simple","lower","-0.642317432987426"
"1028","28","3","overfitting_rho1","ECR","standard","simple","lower","-0.375737997033617"
