"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1017","17","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.0278045704506056"
"1018","18","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0202893457649189"
"1019","19","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0147439023411664"
"1020","20","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0153112343239457"
"1021","21","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0962590304102946"
"1022","22","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.017173704941861"
"1023","23","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.00675762154717674"
"1024","24","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.0146185124249101"
"1025","25","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0325648664927556"
"1026","26","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.00341521460239846"
"1027","27","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0525894907958246"
"1028","28","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.00236172301699611"
"1029","29","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0207999284651059"
"1030","30","3","truemodel_G3_rho1","ECR","standard","simple","estim","-6.67740401283368e-05"
"1031","31","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0249951416394936"
"1032","32","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.00411582328506199"
"1033","33","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.00959943823747622"
"1034","34","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0551900696395506"
"1035","35","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0211589500369946"
"1036","36","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0165650087509448"
"1037","37","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0677820463373493"
"1038","38","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0353581112103711"
"1039","39","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.00510182338761567"
"1040","40","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.0506336777424181"
"1041","41","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.0443331213273552"
"1042","42","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0261923564778925"
"1043","43","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0369387012641909"
"1044","44","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.00186979248134378"
"1045","45","3","truemodel_G3_rho1","ECR","standard","simple","estim","0.00555799759281683"
"1046","46","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.00782855524018089"
"1047","47","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0300346102959779"
"1048","48","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0354996676685957"
"1049","49","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0320266827968183"
"1050","50","3","truemodel_G3_rho1","ECR","standard","simple","estim","-0.0123440114039575"
"1051","1","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.24245703513278"
"1052","2","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10704288258002"
"1053","3","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.39076585939553"
"1054","4","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.26324096981903"
"1055","5","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14960632025875"
"1056","6","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09118935541008"
"1057","7","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.16153469369869"
"1058","8","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09187459768484"
"1059","9","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.61773353377665"
"1060","10","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09734475184979"
"1061","11","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09888136011232"
"1062","12","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10092460406199"
"1063","13","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10831637333693"
"1064","14","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14021284017283"
"1065","15","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.2810036453619"
"1066","16","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.18570692181954"
"1067","17","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10834610868442"
"1068","18","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09559091544416"
"1069","19","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.09997995805617"
"1070","20","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14894799892159"
"1071","21","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.1543079129336"
"1072","22","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.11965174730972"
"1073","23","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.17044599190132"
"1074","24","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.20809590565626"
"1075","25","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10373622514852"
"1076","26","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14258981839435"
"1077","27","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.16176828705971"
"1078","28","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.11351078020645"
"1079","29","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.15922922555523"
"1080","30","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.22169584907471"
"1081","31","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.1274355217227"
"1082","32","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.13083169362973"
"1083","33","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.2995676548649"
"1084","34","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.08574085634186"
"1085","35","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14218655799486"
"1086","36","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14213352719106"
"1087","37","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.12366904896296"
"1088","38","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.11555396055286"
"1089","39","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.14846475773936"
"1090","40","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.13064802220097"
"1091","41","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.11187652881214"
"1092","42","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.27791545531907"
"1093","43","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.79687310916496"
"1094","44","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.12299345594491"
"1095","45","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.12054972672676"
"1096","46","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.39975139720825"
"1097","47","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10594616033567"
"1098","48","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.13389237692199"
"1099","49","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.10637245548384"
"1100","50","3","truemodel_G3_rho0","ECR","standard","standard","estim","-1.11435700456222"
"1101","1","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13840773947064"
"1102","2","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.27370256589572"
"1103","3","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.20138650396537"
"1104","4","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.15294627298059"
"1105","5","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.51759504364227"
"1106","6","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.16715726507556"
"1107","7","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.09008428196088"
"1108","8","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.23307073228774"
"1109","9","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.16267338932276"
"1110","10","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.07205933229613"
"1111","11","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.17554232178362"
"1112","12","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.26699130316538"
"1113","13","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.19716744371676"
"1114","14","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.19935370631413"
"1115","15","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.18121436166024"
"1116","16","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.14867281646187"
"1117","17","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.08598357521981"
"1118","18","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.12148269216495"
"1119","19","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.11696231152679"
"1120","20","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13399000348627"
"1121","21","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.18356803598539"
"1122","22","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.12705888137977"
"1123","23","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.16149007666019"
"1124","24","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.15075476344715"
"1125","25","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.14999358668797"
"1126","26","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.12045511239051"
"1127","27","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.14171636348889"
"1128","28","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.09974531916647"
"1129","29","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.3991660284616"
"1130","30","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13899285347602"
"1131","31","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.17806459980665"
"1132","32","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.1558379968032"
"1133","33","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.15038659061113"
"1134","34","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.24220568133512"
"1135","35","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.33607269181093"
"1136","36","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13668756451254"
"1137","37","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.10355566539289"
"1138","38","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13853243356648"
"1139","39","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.15256488134968"
"1140","40","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.13072777945616"
"1141","41","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-0.969332808309805"
"1142","42","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.09354341320265"
"1143","43","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.11401864471535"
"1144","44","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.16425920028357"
"1145","45","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.12763495323743"
"1146","46","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.15278195798688"
"1147","47","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.12245298052437"
"1148","48","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.18740891021751"
"1149","49","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.22904770603766"
"1150","50","3","truemodel_G3_rho.5","ECR","standard","standard","estim","-1.18138587659825"
"1151","1","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.1618221034605"
"1152","2","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.43163950563579"
"1153","3","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.13698307527179"
"1154","4","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.20613827004649"
"1155","5","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.40713888515305"
"1156","6","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.23936521692542"
"1157","7","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.10885983272131"
"1158","8","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.3165492872868"
"1159","9","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.16325233966362"
"1160","10","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.13126091725205"
"1161","11","3","truemodel_G3_rho1","ECR","standard","standard","estim","-0.928701695589105"
"1162","12","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.14575221327711"
"1163","13","3","truemodel_G3_rho1","ECR","standard","standard","estim","-0.944904065012583"
"1164","14","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.46605514295826"
"1165","15","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.10819392643953"
"1166","16","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.19785205486246"
"1167","17","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.26633069095634"
"1168","18","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.12129864983282"
"1169","19","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.35284387356776"
"1170","20","3","truemodel_G3_rho1","ECR","standard","standard","estim","-0.636309345811121"
"1171","21","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.19417208606637"
"1172","22","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.30317080178715"
"1173","23","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.07555940500809"
"1174","24","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.09319907849484"
"1175","25","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.17067864877079"
"1176","26","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.24624552040383"
"1177","27","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.19720050051164"
"1178","28","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.159932240643"
"1179","29","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.27016598564513"
"1180","30","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.09436364553405"
"1181","31","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.11738756954306"
"1182","32","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.15115646228323"
"1183","33","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.13155771335851"
"1184","34","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.3597233494007"
"1185","35","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.08863902609151"
"1186","36","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.11693510174791"
"1187","37","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.13769620851275"
"1188","38","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.19634893156631"
"1189","39","3","truemodel_G3_rho1","ECR","standard","standard","estim","-0.942464265105773"
"1190","40","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.3040892492723"
"1191","41","3","truemodel_G3_rho1","ECR","standard","standard","estim","-0.523369488695867"
"1192","42","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.17602307311736"
"1193","43","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.1355509899323"
"1194","44","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.18350072565602"
"1195","45","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.11426891868208"
"1196","46","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.13819715185072"
"1197","47","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.12864689896409"
"1198","48","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.24983620125619"
"1199","49","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.14633274707391"
"1200","50","3","truemodel_G3_rho1","ECR","standard","standard","estim","-1.10271042177056"
"1201","1","3","truemodel_G3_rho0","ECR","standard","mc","lower","-22.689537920696"
"1202","2","3","truemodel_G3_rho0","ECR","standard","mc","lower","-16.3213348027333"
"1203","3","3","truemodel_G3_rho0","ECR","standard","mc","lower","-23.3322105825721"
"1204","4","3","truemodel_G3_rho0","ECR","standard","mc","lower","-20.0716737481794"
"1205","5","3","truemodel_G3_rho0","ECR","standard","mc","lower","-23.7282373442132"
"1206","6","3","truemodel_G3_rho0","ECR","standard","mc","lower","-9.17880356078903"
"1207","7","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.5487551316591"
"1208","8","3","truemodel_G3_rho0","ECR","standard","mc","lower","-15.2652204285135"
"1209","9","3","truemodel_G3_rho0","ECR","standard","mc","lower","-38.1387443880596"
"1210","10","3","truemodel_G3_rho0","ECR","standard","mc","lower","-42.0422151149755"
"1211","11","3","truemodel_G3_rho0","ECR","standard","mc","lower","-11.3312553163883"
"1212","12","3","truemodel_G3_rho0","ECR","standard","mc","lower","-27.6841006803443"
"1213","13","3","truemodel_G3_rho0","ECR","standard","mc","lower","-16.8964163214652"
"1214","14","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.0839392127194"
"1215","15","3","truemodel_G3_rho0","ECR","standard","mc","lower","-13.3407896848098"
"1216","16","3","truemodel_G3_rho0","ECR","standard","mc","lower","-24.9069805982676"
"1217","17","3","truemodel_G3_rho0","ECR","standard","mc","lower","-15.3370194228896"
"1218","18","3","truemodel_G3_rho0","ECR","standard","mc","lower","-13.7193376129941"
"1219","19","3","truemodel_G3_rho0","ECR","standard","mc","lower","-22.0705934928047"
"1220","20","3","truemodel_G3_rho0","ECR","standard","mc","lower","-15.128075355597"
"1221","21","3","truemodel_G3_rho0","ECR","standard","mc","lower","-13.7935240700856"
"1222","22","3","truemodel_G3_rho0","ECR","standard","mc","lower","-21.8406552389691"
"1223","23","3","truemodel_G3_rho0","ECR","standard","mc","lower","-6.32881761894751"
"1224","24","3","truemodel_G3_rho0","ECR","standard","mc","lower","-14.0459192078801"
"1225","25","3","truemodel_G3_rho0","ECR","standard","mc","lower","-22.0235558622151"
"1226","26","3","truemodel_G3_rho0","ECR","standard","mc","lower","-20.5927785671553"
"1227","27","3","truemodel_G3_rho0","ECR","standard","mc","lower","-11.2951271623167"
"1228","28","3","truemodel_G3_rho0","ECR","standard","mc","lower","-16.4981887630597"
"1229","29","3","truemodel_G3_rho0","ECR","standard","mc","lower","-21.97675972893"
"1230","30","3","truemodel_G3_rho0","ECR","standard","mc","lower","-14.4315813890562"
"1231","31","3","truemodel_G3_rho0","ECR","standard","mc","lower","-13.7081084702602"
"1232","32","3","truemodel_G3_rho0","ECR","standard","mc","lower","-11.1170020667379"
"1233","33","3","truemodel_G3_rho0","ECR","standard","mc","lower","-12.6476290497468"
"1234","34","3","truemodel_G3_rho0","ECR","standard","mc","lower","-23.7102368540474"
"1235","35","3","truemodel_G3_rho0","ECR","standard","mc","lower","-16.3573410618764"
"1236","36","3","truemodel_G3_rho0","ECR","standard","mc","lower","-21.7382116961769"
"1237","37","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.9151504990352"
"1238","38","3","truemodel_G3_rho0","ECR","standard","mc","lower","-22.6358007599912"
"1239","39","3","truemodel_G3_rho0","ECR","standard","mc","lower","-14.8501513865566"
"1240","40","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.6462936521597"
"1241","41","3","truemodel_G3_rho0","ECR","standard","mc","lower","-0.68149117270745"
"1242","42","3","truemodel_G3_rho0","ECR","standard","mc","lower","-18.6585137871123"
"1243","43","3","truemodel_G3_rho0","ECR","standard","mc","lower","-31.6158288855879"
"1244","44","3","truemodel_G3_rho0","ECR","standard","mc","lower","-29.6651565462103"
"1245","45","3","truemodel_G3_rho0","ECR","standard","mc","lower","-25.9779281824915"
"1246","46","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.2661634027493"
"1247","47","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.2262149245029"
"1248","48","3","truemodel_G3_rho0","ECR","standard","mc","lower","-17.3537641572591"
"1249","49","3","truemodel_G3_rho0","ECR","standard","mc","lower","-33.8681372214716"
"1250","50","3","truemodel_G3_rho0","ECR","standard","mc","lower","-19.9282913610358"
"1251","1","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-13.1667167155125"
"1252","2","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.21062441411156"
"1253","3","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.1587839613748"
"1254","4","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-10.2450555064898"
"1255","5","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-9.95565669784946"
"1256","6","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-4.47093682299509"
"1257","7","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-10.3489519561624"
"1258","8","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.44230006198867"
"1259","9","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-21.2646563226466"
"1260","10","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-22.1586901074671"
"1261","11","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-5.11199072589068"
"1262","12","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-14.4591061470436"
"1263","13","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.73672656328384"
"1264","14","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.4138862886528"
"1265","15","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-4.77788864990102"
"1266","16","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-13.5008875830834"
"1267","17","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.64162352745215"
"1268","18","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.55575852341714"
"1269","19","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.5270492661816"
"1270","20","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.15161450316783"
"1271","21","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.44766711605557"
"1272","22","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-12.5940424769134"
"1273","23","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-3.16697587319953"
"1274","24","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.14037754902616"
"1275","25","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-12.4177152822492"
"1276","26","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-9.8381678001687"
"1277","27","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-5.79174764359314"
"1278","28","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-10.9173703126286"
"1279","29","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-9.20564553720952"
"1280","30","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.58957207068217"
"1281","31","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.90213865636189"
"1282","32","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-5.58199740709198"
"1283","33","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.04393031894158"
"1284","34","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-12.5117548921858"
"1285","35","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-5.48744940579325"
"1286","36","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.9387238267889"
"1287","37","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-7.95414015084275"
"1288","38","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.5359933161305"
"1289","39","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-6.24388095372426"
"1290","40","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.16917606016747"
"1291","41","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-0.700395556325564"
"1292","42","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-10.9648609555402"
"1293","43","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-15.9125954754859"
"1294","44","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-15.7506784057867"
"1295","45","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-13.4094374046886"
"1296","46","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-10.4078252897043"
"1297","47","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-11.4405064468223"
"1298","48","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-12.5672381128295"
"1299","49","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-18.0511221600716"
"1300","50","3","truemodel_G3_rho.5","ECR","standard","mc","lower","-8.07844996430924"
"1301","1","3","truemodel_G3_rho1","ECR","standard","mc","lower","-7.019860453516"
"1302","2","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.89305234522016"
"1303","3","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.98588131578608"
"1304","4","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.8356706338738"
"1305","5","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.4938598367772"
"1306","6","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.79755160335219"
"1307","7","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.34524777112391"
"1308","8","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.64038026328797"
"1309","9","3","truemodel_G3_rho1","ECR","standard","mc","lower","-11.3118582130171"
"1310","10","3","truemodel_G3_rho1","ECR","standard","mc","lower","-9.66293064895789"
"1311","11","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.61096610711074"
"1312","12","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.67821005719522"
"1313","13","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.16554849804237"
"1314","14","3","truemodel_G3_rho1","ECR","standard","mc","lower","-6.57343836878347"
"1315","15","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.03742816948597"
"1316","16","3","truemodel_G3_rho1","ECR","standard","mc","lower","-7.7992503067307"
"1317","17","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.17310422572226"
"1318","18","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.40247377343713"
"1319","19","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.89160296206169"
"1320","20","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.83329015515622"
"1321","21","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.43850567869059"
"1322","22","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.74757644859313"
"1323","23","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.47825682396881"
"1324","24","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.16711490284672"
"1325","25","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.39265032004099"
"1326","26","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.29912284068189"
"1327","27","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.81374975851881"
"1328","28","3","truemodel_G3_rho1","ECR","standard","mc","lower","-6.97981247882916"
"1329","29","3","truemodel_G3_rho1","ECR","standard","mc","lower","-4.75687560790435"
"1330","30","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.07364212026512"
"1331","31","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.55430938043371"
"1332","32","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.82182577096571"
"1333","33","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.24198766060731"
"1334","34","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.55739237926534"
"1335","35","3","truemodel_G3_rho1","ECR","standard","mc","lower","-2.58832470121304"
"1336","36","3","truemodel_G3_rho1","ECR","standard","mc","lower","-5.6356164977058"
"1337","37","3","truemodel_G3_rho1","ECR","standard","mc","lower","-3.41749297933627"
