"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"4564","4","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4565","5","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4566","6","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4567","7","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4568","8","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4569","9","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4570","10","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4571","11","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4572","12","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4573","13","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4574","14","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4575","15","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4576","16","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4577","17","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4578","18","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4579","19","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4580","20","5","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4581","1","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4582","2","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4583","3","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4584","4","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4585","5","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4586","6","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4587","7","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4588","8","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4589","9","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4590","10","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4591","11","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4592","12","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4593","13","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4594","14","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4595","15","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4596","16","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4597","17","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4598","18","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4599","19","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4600","20","6","STAN","ECR","min_vol_60%HPD","permutations","estim",NA
"4601","1","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6003772643935"
"4602","2","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.633283339948"
"4603","3","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5830551976944"
"4604","4","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5903736955692"
"4605","5","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5931455768767"
"4606","6","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5837603300981"
"4607","7","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5730637575136"
"4608","8","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6048220986599"
"4609","9","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6063803517244"
"4610","10","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6031264594251"
"4611","11","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.59188076815"
"4612","12","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5889504641322"
"4613","13","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.601956199369"
"4614","14","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6085992759592"
"4615","15","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.612942306704"
"4616","16","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6053714679678"
"4617","17","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5801496308569"
"4618","18","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5776918734169"
"4619","19","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5987150787743"
"4620","20","2","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6420469164059"
"4621","1","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0820154380605"
"4622","2","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1900857099392"
"4623","3","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0553300906037"
"4624","4","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1411237730013"
"4625","5","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1424517163739"
"4626","6","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2005908407015"
"4627","7","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.145718210719"
"4628","8","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9525441591232"
"4629","9","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1241497722897"
"4630","10","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1603553707023"
"4631","11","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1236792029517"
"4632","12","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2472856268719"
"4633","13","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1807140863521"
"4634","14","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0613142522558"
"4635","15","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.7155452262925"
"4636","16","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1295861516607"
"4637","17","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2215543433572"
"4638","18","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0770189742909"
"4639","19","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0655756026937"
"4640","20","3","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.8927853599364"
"4641","1","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9172620416782"
"4642","2","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.7450132442155"
"4643","3","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.0136545614492"
"4644","4","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.3134456973824"
"4645","5","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.623372799588"
"4646","6","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-72.8656799976173"
"4647","7","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2780345913285"
"4648","8","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.928702835931"
"4649","9","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9296988009066"
"4650","10","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9568015803018"
"4651","11","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1969247019443"
"4652","12","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9624997863302"
"4653","13","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.6938311287207"
"4654","14","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2020034693151"
"4655","15","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.3733278041599"
"4656","16","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.8091467304733"
"4657","17","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4174677380375"
"4658","18","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.3082886645241"
"4659","19","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4079635374371"
"4660","20","4","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.721972951428"
"4661","1","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.5831502841299"
"4662","2","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.5647609673157"
"4663","3","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-71.0123279728329"
"4664","4","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.4241190047245"
"4665","5","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.9998428467635"
"4666","6","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.1242507411491"
"4667","7","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4939258624143"
"4668","8","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.4863493662396"
"4669","9","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.3492895613369"
"4670","10","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0002779181552"
"4671","11","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.0477450009187"
"4672","12","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.1351142809482"
"4673","13","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.511180020191"
"4674","14","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9715281795534"
"4675","15","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.7154078471071"
"4676","16","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.3909663006398"
"4677","17","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4935343129941"
"4678","18","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.2681606569775"
"4679","19","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0450525802819"
"4680","20","5","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-73.0415591505505"
"4681","1","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.6273796034544"
"4682","2","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.5094130431336"
"4683","3","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.7569471083617"
"4684","4","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.778433312206"
"4685","5","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.7147428494406"
"4686","6","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.4845083098056"
"4687","7","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.3794760435432"
"4688","8","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1953862872044"
"4689","9","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.2089495883206"
"4690","10","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim",NA
"4691","11","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.7633637876291"
"4692","12","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.1761735986848"
"4693","13","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5955299789498"
"4694","14","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.711651179209"
"4695","15","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.3974563872438"
"4696","16","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.2234906918438"
"4697","17","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2902970769936"
"4698","18","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.6596887840462"
"4699","19","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-74.262931311603"
"4700","20","6","JAGS","STEPHENS","min_vol_60%HPD","permutations","estim","-75.2649473995985"
"4701","1","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5807900734176"
"4702","2","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5649355295273"
"4703","3","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6041498365893"
"4704","4","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5849930337777"
"4705","5","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5693543974374"
"4706","6","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.595011451414"
"4707","7","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6009769277545"
"4708","8","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5857887664718"
"4709","9","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6027387226848"
"4710","10","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.630750175627"
"4711","11","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5551137372156"
"4712","12","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6033998483184"
"4713","13","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5879016800602"
"4714","14","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.5993961998634"
"4715","15","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6045251165732"
"4716","16","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.580852720727"
"4717","17","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6137458909212"
"4718","18","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.598767826767"
"4719","19","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6039167746864"
"4720","20","2","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.6212891972905"
"4721","1","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.199111025341"
"4722","2","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.204518886629"
"4723","3","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9860274245862"
"4724","4","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.5405442434821"
"4725","5","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.3242752875836"
"4726","6","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0846167426024"
"4727","7","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2049379262443"
"4728","8","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0762509530986"
"4729","9","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1599278911446"
"4730","10","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1085870495565"
"4731","11","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1070159187046"
"4732","12","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.181258587741"
"4733","13","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1406555039454"
"4734","14","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1730321956677"
"4735","15","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.139788993451"
"4736","16","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1334349638069"
"4737","17","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.006775877813"
"4738","18","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1500903956852"
"4739","19","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.149527600683"
"4740","20","3","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2196822065005"
"4741","1","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9974268492898"
"4742","2","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.4108706883347"
"4743","3","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1484363502917"
"4744","4","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.6210204445827"
"4745","5","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0279694245576"
"4746","6","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.3384128815704"
"4747","7","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.3269830020262"
"4748","8","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.8728838296043"
"4749","9","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-72.7689108043406"
"4750","10","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.6888269928655"
"4751","11","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1879743308286"
"4752","12","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.5305109926952"
"4753","13","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.299035459951"
"4754","14","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.922408319558"
"4755","15","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.6579723949048"
"4756","16","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.0713717590985"
"4757","17","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.8077943545124"
"4758","18","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9681287601793"
"4759","19","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4851437848831"
"4760","20","4","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.9824193093603"
"4761","1","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-76.2966869315712"
"4762","2","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0397728024935"
"4763","3","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2621988580921"
"4764","4","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4710520588268"
"4765","5","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.6336790556047"
"4766","6","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.0145609858701"
"4767","7","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.0870822102574"
"4768","8","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2793656970585"
"4769","9","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.8457451778195"
"4770","10","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.118561067261"
"4771","11","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.4431984850473"
"4772","12","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-73.4508831622779"
"4773","13","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.5885636026848"
"4774","14","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.6012158543565"
"4775","15","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.10347864664"
"4776","16","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.6773846657597"
"4777","17","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.1871331133052"
"4778","18","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.414291883116"
"4779","19","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.9030902982642"
"4780","20","5","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-71.6546228565874"
"4781","1","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.5567306935665"
"4782","2","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.846383822572"
"4783","3","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.7807680209162"
"4784","4","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.2742985647564"
"4785","5","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.8713323380954"
"4786","6","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.9825732710505"
"4787","7","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim",NA
"4788","8","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.5821015197681"
"4789","9","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.2622055628976"
"4790","10","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-70.019504150633"
"4791","11","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.8684915961855"
"4792","12","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.5178566390436"
"4793","13","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.0472210770267"
"4794","14","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.7318356423522"
"4795","15","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.9174085134764"
"4796","16","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim",NA
"4797","17","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.5967112846534"
"4798","18","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.6751635377653"
"4799","19","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-74.9210697357457"
"4800","20","6","STAN","STEPHENS","min_vol_60%HPD","permutations","estim","-75.9665449364063"
"4801","1","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.6073434346388"
"4802","2","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5916177391453"
"4803","3","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5623252232782"
"4804","4","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5770854081642"
"4805","5","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5755338642243"
"4806","6","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5845264353116"
"4807","7","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5996126982916"
"4808","8","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.6961514350143"
"4809","9","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5931110157008"
"4810","10","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5703701429381"
"4811","11","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.611163458257"
"4812","12","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.6007528224931"
"4813","13","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5936580921111"
"4814","14","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5981797263863"
"4815","15","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.6272843289404"
"4816","16","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.6118724709442"
"4817","17","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5384684420752"
"4818","18","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5715897049896"
"4819","19","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5992977557842"
"4820","20","2","JAGS","ECR","max_mode_mclust","simple","estim","-76.5845443579134"
"4821","1","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.1279568420638"
"4822","2","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.126269313656"
"4823","3","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0195701251629"
"4824","4","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0366236748492"
"4825","5","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0164116977171"
"4826","6","3","JAGS","ECR","max_mode_mclust","simple","estim","-73.9255774674202"
"4827","7","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.1387967846473"
"4828","8","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.2287511101368"
"4829","9","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.1537362716675"
"4830","10","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0823686805093"
"4831","11","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0883059739158"
"4832","12","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.1838803208704"
"4833","13","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0726159920672"
"4834","14","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.7474022480723"
"4835","15","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.5173421806661"
"4836","16","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.0599176424942"
"4837","17","3","JAGS","ECR","max_mode_mclust","simple","estim","-73.97753884405"
"4838","18","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.2011082226372"
"4839","19","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.3172852178469"
"4840","20","3","JAGS","ECR","max_mode_mclust","simple","estim","-74.1886683793608"
"4841","1","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.1006593296573"
"4842","2","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.1170994447789"
"4843","3","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.8201747533395"
"4844","4","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0621637453415"
"4845","5","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.9405240326494"
"4846","6","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0828576484034"
"4847","7","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0071899545738"
"4848","8","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.8795515239974"
"4849","9","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.9346216221945"
"4850","10","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.8809468101803"
"4851","11","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.2175200452525"
"4852","12","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.536597611734"
"4853","13","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0498053362202"
"4854","14","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.2477009324855"
"4855","15","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0501798381705"
"4856","16","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.8960129062039"
"4857","17","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.3160303672761"
"4858","18","4","JAGS","ECR","max_mode_mclust","simple","estim","-73.5951137922504"
"4859","19","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.3447354789136"
"4860","20","4","JAGS","ECR","max_mode_mclust","simple","estim","-74.0021066882724"
"4861","1","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.2094185558218"
"4862","2","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.2207058875125"
"4863","3","5","JAGS","ECR","max_mode_mclust","simple","estim","-73.5884189028998"
"4864","4","5","JAGS","ECR","max_mode_mclust","simple","estim","-75.2664238843225"
"4865","5","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.8597402881576"
"4866","6","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.8531596923417"
"4867","7","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.1235513409443"
"4868","8","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.5258671480038"
"4869","9","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.3460012661327"
"4870","10","5","JAGS","ECR","max_mode_mclust","simple","estim","-73.9928441168328"
"4871","11","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.2792765478112"
"4872","12","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.2558118184644"
"4873","13","5","JAGS","ECR","max_mode_mclust","simple","estim","-74.1118242442839"
"4874","14","5","JAGS","ECR","max_mode_mclust","simple","estim","-73.9206706152141"
