"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"714","14","2","STAN","STEPHENS","standard","simple","upper","-75.5933975502772"
"715","15","2","STAN","STEPHENS","standard","simple","upper","-75.3154848413523"
"716","16","2","STAN","STEPHENS","standard","simple","upper","-76.2310506831001"
"717","17","2","STAN","STEPHENS","standard","simple","upper","-74.3279567168142"
"718","18","2","STAN","STEPHENS","standard","simple","upper","-74.2398631894984"
"719","19","2","STAN","STEPHENS","standard","simple","upper","-75.806356074106"
"720","20","2","STAN","STEPHENS","standard","simple","upper","-75.2502336862767"
"721","1","3","STAN","STEPHENS","standard","simple","upper","-71.8495679451508"
"722","2","3","STAN","STEPHENS","standard","simple","upper","-72.2269960997446"
"723","3","3","STAN","STEPHENS","standard","simple","upper","-72.1297782186236"
"724","4","3","STAN","STEPHENS","standard","simple","upper","-72.5979501806665"
"725","5","3","STAN","STEPHENS","standard","simple","upper","-72.7528757431353"
"726","6","3","STAN","STEPHENS","standard","simple","upper","-72.028167999872"
"727","7","3","STAN","STEPHENS","standard","simple","upper","-71.8307588325766"
"728","8","3","STAN","STEPHENS","standard","simple","upper","-71.5889702708532"
"729","9","3","STAN","STEPHENS","standard","simple","upper","-73.3889384143054"
"730","10","3","STAN","STEPHENS","standard","simple","upper","-72.0916593107787"
"731","11","3","STAN","STEPHENS","standard","simple","upper","-73.1594643342095"
"732","12","3","STAN","STEPHENS","standard","simple","upper","-73.0834404906019"
"733","13","3","STAN","STEPHENS","standard","simple","upper","-73.1717005636573"
"734","14","3","STAN","STEPHENS","standard","simple","upper","-72.9639027917284"
"735","15","3","STAN","STEPHENS","standard","simple","upper","-72.643984792375"
"736","16","3","STAN","STEPHENS","standard","simple","upper","-73.2655997568919"
"737","17","3","STAN","STEPHENS","standard","simple","upper","-72.9877152731473"
"738","18","3","STAN","STEPHENS","standard","simple","upper","-73.7206464424447"
"739","19","3","STAN","STEPHENS","standard","simple","upper","-71.9497113544032"
"740","20","3","STAN","STEPHENS","standard","simple","upper","-73.5793766565614"
"741","1","4","STAN","STEPHENS","standard","simple","upper","-72.0824245867365"
"742","2","4","STAN","STEPHENS","standard","simple","upper","-73.2417838379741"
"743","3","4","STAN","STEPHENS","standard","simple","upper","-72.8809198904135"
"744","4","4","STAN","STEPHENS","standard","simple","upper","-72.3356583384803"
"745","5","4","STAN","STEPHENS","standard","simple","upper","-72.0002079487786"
"746","6","4","STAN","STEPHENS","standard","simple","upper","-72.5587164133165"
"747","7","4","STAN","STEPHENS","standard","simple","upper","-72.9707701443655"
"748","8","4","STAN","STEPHENS","standard","simple","upper","-72.1914855184564"
"749","9","4","STAN","STEPHENS","standard","simple","upper","-73.7797850447097"
"750","10","4","STAN","STEPHENS","standard","simple","upper","-72.5391813550613"
"751","11","4","STAN","STEPHENS","standard","simple","upper","-74.0329592843343"
"752","12","4","STAN","STEPHENS","standard","simple","upper","-73.5070485950887"
"753","13","4","STAN","STEPHENS","standard","simple","upper","-72.4925959078783"
"754","14","4","STAN","STEPHENS","standard","simple","upper","-71.5049394031662"
"755","15","4","STAN","STEPHENS","standard","simple","upper","-71.4042363637542"
"756","16","4","STAN","STEPHENS","standard","simple","upper","-72.4600538241555"
"757","17","4","STAN","STEPHENS","standard","simple","upper","-72.1194566040135"
"758","18","4","STAN","STEPHENS","standard","simple","upper","-71.5557809941816"
"759","19","4","STAN","STEPHENS","standard","simple","upper","-71.7704893680577"
"760","20","4","STAN","STEPHENS","standard","simple","upper","-74.6184877461715"
"761","1","5","STAN","STEPHENS","standard","simple","upper","-73.4171590826021"
"762","2","5","STAN","STEPHENS","standard","simple","upper","-73.7698253357224"
"763","3","5","STAN","STEPHENS","standard","simple","upper","-73.9876487908895"
"764","4","5","STAN","STEPHENS","standard","simple","upper","-71.795733034382"
"765","5","5","STAN","STEPHENS","standard","simple","upper","-72.324297877278"
"766","6","5","STAN","STEPHENS","standard","simple","upper","-73.756449853321"
"767","7","5","STAN","STEPHENS","standard","simple","upper","-72.1806176855037"
"768","8","5","STAN","STEPHENS","standard","simple","upper","-70.4853394239682"
"769","9","5","STAN","STEPHENS","standard","simple","upper","-72.930953056946"
"770","10","5","STAN","STEPHENS","standard","simple","upper","-72.1073316550136"
"771","11","5","STAN","STEPHENS","standard","simple","upper","-73.1358528667341"
"772","12","5","STAN","STEPHENS","standard","simple","upper","-72.4829852380906"
"773","13","5","STAN","STEPHENS","standard","simple","upper","-72.0622042204956"
"774","14","5","STAN","STEPHENS","standard","simple","upper","-72.0472847206858"
"775","15","5","STAN","STEPHENS","standard","simple","upper","-71.8046094293401"
"776","16","5","STAN","STEPHENS","standard","simple","upper","-72.9469722824931"
"777","17","5","STAN","STEPHENS","standard","simple","upper","-72.3268527570428"
"778","18","5","STAN","STEPHENS","standard","simple","upper","-71.3283704676157"
"779","19","5","STAN","STEPHENS","standard","simple","upper","-73.8090082054504"
"780","20","5","STAN","STEPHENS","standard","simple","upper","-72.0384732280096"
"781","1","6","STAN","STEPHENS","standard","simple","upper","-72.6440384006406"
"782","2","6","STAN","STEPHENS","standard","simple","upper","-71.3138222408841"
"783","3","6","STAN","STEPHENS","standard","simple","upper","-71.6958722016087"
"784","4","6","STAN","STEPHENS","standard","simple","upper","-73.873520515786"
"785","5","6","STAN","STEPHENS","standard","simple","upper","-72.4305578562794"
"786","6","6","STAN","STEPHENS","standard","simple","upper","-73.2536162638753"
"787","7","6","STAN","STEPHENS","standard","simple","upper","-73.0946419300374"
"788","8","6","STAN","STEPHENS","standard","simple","upper","-73.7967159244484"
"789","9","6","STAN","STEPHENS","standard","simple","upper","-72.7426904362525"
"790","10","6","STAN","STEPHENS","standard","simple","upper","-72.4392060028006"
"791","11","6","STAN","STEPHENS","standard","simple","upper","-72.7969780226537"
"792","12","6","STAN","STEPHENS","standard","simple","upper","-74.0547502601241"
"793","13","6","STAN","STEPHENS","standard","simple","upper","-73.8667353035065"
"794","14","6","STAN","STEPHENS","standard","simple","upper","-74.1728456943915"
"795","15","6","STAN","STEPHENS","standard","simple","upper","-73.2965237749754"
"796","16","6","STAN","STEPHENS","standard","simple","upper","-70.6131456793314"
"797","17","6","STAN","STEPHENS","standard","simple","upper","-73.000286523372"
"798","18","6","STAN","STEPHENS","standard","simple","upper","-74.6405852795716"
"799","19","6","STAN","STEPHENS","standard","simple","upper","-72.8941468229424"
"800","20","6","STAN","STEPHENS","standard","simple","upper","-74.1516975828061"
"801","1","2","JAGS","ECR","standard","permutations","estim","-76.6025267359684"
"802","2","2","JAGS","ECR","standard","permutations","estim","-76.6125835971196"
"803","3","2","JAGS","ECR","standard","permutations","estim","-76.6031199792064"
"804","4","2","JAGS","ECR","standard","permutations","estim","-76.5945402621331"
"805","5","2","JAGS","ECR","standard","permutations","estim","-76.5778812468494"
"806","6","2","JAGS","ECR","standard","permutations","estim","-76.5998575196572"
"807","7","2","JAGS","ECR","standard","permutations","estim","-76.5776807453213"
"808","8","2","JAGS","ECR","standard","permutations","estim","-76.6069195239496"
"809","9","2","JAGS","ECR","standard","permutations","estim","-76.6147206557047"
"810","10","2","JAGS","ECR","standard","permutations","estim","-76.6058631875439"
"811","11","2","JAGS","ECR","standard","permutations","estim","-76.5945721356668"
"812","12","2","JAGS","ECR","standard","permutations","estim","-76.5833371522003"
"813","13","2","JAGS","ECR","standard","permutations","estim","-76.6082342886711"
"814","14","2","JAGS","ECR","standard","permutations","estim","-76.5937560345871"
"815","15","2","JAGS","ECR","standard","permutations","estim","-76.6177005190553"
"816","16","2","JAGS","ECR","standard","permutations","estim","-76.5995384194231"
"817","17","2","JAGS","ECR","standard","permutations","estim","-76.5904991745539"
"818","18","2","JAGS","ECR","standard","permutations","estim","-76.5627794643053"
"819","19","2","JAGS","ECR","standard","permutations","estim","-76.6293414915518"
"820","20","2","JAGS","ECR","standard","permutations","estim","-76.6267463457744"
"821","1","3","JAGS","ECR","standard","permutations","estim","-74.1400971262073"
"822","2","3","JAGS","ECR","standard","permutations","estim","-74.1905837078977"
"823","3","3","JAGS","ECR","standard","permutations","estim","-74.1320466518984"
"824","4","3","JAGS","ECR","standard","permutations","estim","-74.0188185590416"
"825","5","3","JAGS","ECR","standard","permutations","estim","-74.1415029363039"
"826","6","3","JAGS","ECR","standard","permutations","estim","-74.0660344443707"
"827","7","3","JAGS","ECR","standard","permutations","estim","-74.1658801470093"
"828","8","3","JAGS","ECR","standard","permutations","estim","-74.0474288986247"
"829","9","3","JAGS","ECR","standard","permutations","estim","-74.1867610184753"
"830","10","3","JAGS","ECR","standard","permutations","estim","-74.1205870565257"
"831","11","3","JAGS","ECR","standard","permutations","estim","-74.1178811340558"
"832","12","3","JAGS","ECR","standard","permutations","estim","-74.0436400543967"
"833","13","3","JAGS","ECR","standard","permutations","estim","-74.1250364393135"
"834","14","3","JAGS","ECR","standard","permutations","estim","-74.1243217215724"
"835","15","3","JAGS","ECR","standard","permutations","estim","-74.2968841288232"
"836","16","3","JAGS","ECR","standard","permutations","estim","-74.061659352333"
"837","17","3","JAGS","ECR","standard","permutations","estim","-74.0724646579038"
"838","18","3","JAGS","ECR","standard","permutations","estim","-74.1261275271755"
"839","19","3","JAGS","ECR","standard","permutations","estim","-73.9807618251343"
"840","20","3","JAGS","ECR","standard","permutations","estim","-74.029864844699"
"841","1","4","JAGS","ECR","standard","permutations","estim","-74.061854997072"
"842","2","4","JAGS","ECR","standard","permutations","estim","-73.9832346476946"
"843","3","4","JAGS","ECR","standard","permutations","estim","-73.585232136358"
"844","4","4","JAGS","ECR","standard","permutations","estim","-74.2594255718479"
"845","5","4","JAGS","ECR","standard","permutations","estim","-74.4455976329984"
"846","6","4","JAGS","ECR","standard","permutations","estim","-74.539765335402"
"847","7","4","JAGS","ECR","standard","permutations","estim","-73.6324949746718"
"848","8","4","JAGS","ECR","standard","permutations","estim","-74.2117278967483"
"849","9","4","JAGS","ECR","standard","permutations","estim","-73.9640338231924"
"850","10","4","JAGS","ECR","standard","permutations","estim","-73.6138599784966"
"851","11","4","JAGS","ECR","standard","permutations","estim","-73.8308489257201"
"852","12","4","JAGS","ECR","standard","permutations","estim","-73.7222129952419"
"853","13","4","JAGS","ECR","standard","permutations","estim","-73.7273888049421"
"854","14","4","JAGS","ECR","standard","permutations","estim","-74.3065124943583"
"855","15","4","JAGS","ECR","standard","permutations","estim","-73.7870816823384"
"856","16","4","JAGS","ECR","standard","permutations","estim","-74.3214596414489"
"857","17","4","JAGS","ECR","standard","permutations","estim","-75.3588876510299"
"858","18","4","JAGS","ECR","standard","permutations","estim","-74.7188801391193"
"859","19","4","JAGS","ECR","standard","permutations","estim","-73.6371030571602"
"860","20","4","JAGS","ECR","standard","permutations","estim","-74.086866314255"
"861","1","5","JAGS","ECR","standard","permutations","estim","-74.6701380177946"
"862","2","5","JAGS","ECR","standard","permutations","estim","-73.6046659395379"
"863","3","5","JAGS","ECR","standard","permutations","estim","-73.7335256929697"
"864","4","5","JAGS","ECR","standard","permutations","estim","-74.4517717462139"
"865","5","5","JAGS","ECR","standard","permutations","estim","-74.7455820957247"
"866","6","5","JAGS","ECR","standard","permutations","estim","-74.7574897286201"
"867","7","5","JAGS","ECR","standard","permutations","estim","-74.5128966912736"
"868","8","5","JAGS","ECR","standard","permutations","estim","-73.1019010375206"
"869","9","5","JAGS","ECR","standard","permutations","estim","-72.7188278086084"
"870","10","5","JAGS","ECR","standard","permutations","estim","-74.1748671213275"
"871","11","5","JAGS","ECR","standard","permutations","estim","-74.0664438340124"
"872","12","5","JAGS","ECR","standard","permutations","estim","-74.2684760268043"
"873","13","5","JAGS","ECR","standard","permutations","estim","-73.9429619259531"
"874","14","5","JAGS","ECR","standard","permutations","estim","-74.2358062788952"
"875","15","5","JAGS","ECR","standard","permutations","estim","-74.4805980493496"
"876","16","5","JAGS","ECR","standard","permutations","estim","-74.5009898160197"
"877","17","5","JAGS","ECR","standard","permutations","estim","-74.3613185178031"
"878","18","5","JAGS","ECR","standard","permutations","estim","-74.5065314152121"
"879","19","5","JAGS","ECR","standard","permutations","estim","-74.2782377703139"
"880","20","5","JAGS","ECR","standard","permutations","estim","-74.2378698069658"
"881","1","6","JAGS","ECR","standard","permutations","estim","-75.2615193452384"
"882","2","6","JAGS","ECR","standard","permutations","estim","-75.3217601121921"
"883","3","6","JAGS","ECR","standard","permutations","estim","-74.9877863170834"
"884","4","6","JAGS","ECR","standard","permutations","estim","-74.0473631871846"
"885","5","6","JAGS","ECR","standard","permutations","estim","-72.9292742888599"
"886","6","6","JAGS","ECR","standard","permutations","estim","-75.0941507001254"
"887","7","6","JAGS","ECR","standard","permutations","estim","-75.0969712107912"
"888","8","6","JAGS","ECR","standard","permutations","estim","-75.3601877125411"
"889","9","6","JAGS","ECR","standard","permutations","estim","-75.2094461304214"
"890","10","6","JAGS","ECR","standard","permutations","estim","-74.8329155019046"
"891","11","6","JAGS","ECR","standard","permutations","estim","-75.3092786110131"
"892","12","6","JAGS","ECR","standard","permutations","estim","-75.6315540470134"
"893","13","6","JAGS","ECR","standard","permutations","estim","-75.3216252522446"
"894","14","6","JAGS","ECR","standard","permutations","estim","-75.2542564640278"
"895","15","6","JAGS","ECR","standard","permutations","estim","-73.7791449742683"
"896","16","6","JAGS","ECR","standard","permutations","estim","-75.0845693585583"
"897","17","6","JAGS","ECR","standard","permutations","estim","-74.8704374358386"
"898","18","6","JAGS","ECR","standard","permutations","estim","-73.3019546107997"
"899","19","6","JAGS","ECR","standard","permutations","estim","-72.7476169158522"
"900","20","6","JAGS","ECR","standard","permutations","estim","-75.8501352560076"
"901","1","2","STAN","ECR","standard","permutations","estim",NA
"902","2","2","STAN","ECR","standard","permutations","estim",NA
"903","3","2","STAN","ECR","standard","permutations","estim",NA
"904","4","2","STAN","ECR","standard","permutations","estim",NA
"905","5","2","STAN","ECR","standard","permutations","estim",NA
"906","6","2","STAN","ECR","standard","permutations","estim",NA
"907","7","2","STAN","ECR","standard","permutations","estim",NA
"908","8","2","STAN","ECR","standard","permutations","estim",NA
"909","9","2","STAN","ECR","standard","permutations","estim",NA
"910","10","2","STAN","ECR","standard","permutations","estim",NA
"911","11","2","STAN","ECR","standard","permutations","estim",NA
"912","12","2","STAN","ECR","standard","permutations","estim",NA
"913","13","2","STAN","ECR","standard","permutations","estim",NA
"914","14","2","STAN","ECR","standard","permutations","estim",NA
"915","15","2","STAN","ECR","standard","permutations","estim",NA
"916","16","2","STAN","ECR","standard","permutations","estim",NA
"917","17","2","STAN","ECR","standard","permutations","estim",NA
"918","18","2","STAN","ECR","standard","permutations","estim",NA
"919","19","2","STAN","ECR","standard","permutations","estim",NA
"920","20","2","STAN","ECR","standard","permutations","estim",NA
"921","1","3","STAN","ECR","standard","permutations","estim",NA
"922","2","3","STAN","ECR","standard","permutations","estim",NA
"923","3","3","STAN","ECR","standard","permutations","estim",NA
"924","4","3","STAN","ECR","standard","permutations","estim",NA
"925","5","3","STAN","ECR","standard","permutations","estim",NA
"926","6","3","STAN","ECR","standard","permutations","estim",NA
"927","7","3","STAN","ECR","standard","permutations","estim",NA
"928","8","3","STAN","ECR","standard","permutations","estim",NA
"929","9","3","STAN","ECR","standard","permutations","estim",NA
"930","10","3","STAN","ECR","standard","permutations","estim",NA
"931","11","3","STAN","ECR","standard","permutations","estim",NA
"932","12","3","STAN","ECR","standard","permutations","estim",NA
"933","13","3","STAN","ECR","standard","permutations","estim",NA
"934","14","3","STAN","ECR","standard","permutations","estim",NA
"935","15","3","STAN","ECR","standard","permutations","estim",NA
"936","16","3","STAN","ECR","standard","permutations","estim",NA
"937","17","3","STAN","ECR","standard","permutations","estim",NA
"938","18","3","STAN","ECR","standard","permutations","estim",NA
"939","19","3","STAN","ECR","standard","permutations","estim",NA
"940","20","3","STAN","ECR","standard","permutations","estim",NA
"941","1","4","STAN","ECR","standard","permutations","estim",NA
"942","2","4","STAN","ECR","standard","permutations","estim",NA
"943","3","4","STAN","ECR","standard","permutations","estim",NA
"944","4","4","STAN","ECR","standard","permutations","estim",NA
"945","5","4","STAN","ECR","standard","permutations","estim",NA
"946","6","4","STAN","ECR","standard","permutations","estim",NA
"947","7","4","STAN","ECR","standard","permutations","estim",NA
"948","8","4","STAN","ECR","standard","permutations","estim",NA
"949","9","4","STAN","ECR","standard","permutations","estim",NA
"950","10","4","STAN","ECR","standard","permutations","estim",NA
"951","11","4","STAN","ECR","standard","permutations","estim",NA
"952","12","4","STAN","ECR","standard","permutations","estim",NA
"953","13","4","STAN","ECR","standard","permutations","estim",NA
"954","14","4","STAN","ECR","standard","permutations","estim",NA
"955","15","4","STAN","ECR","standard","permutations","estim",NA
"956","16","4","STAN","ECR","standard","permutations","estim",NA
"957","17","4","STAN","ECR","standard","permutations","estim",NA
"958","18","4","STAN","ECR","standard","permutations","estim",NA
"959","19","4","STAN","ECR","standard","permutations","estim",NA
"960","20","4","STAN","ECR","standard","permutations","estim",NA
"961","1","5","STAN","ECR","standard","permutations","estim",NA
"962","2","5","STAN","ECR","standard","permutations","estim",NA
"963","3","5","STAN","ECR","standard","permutations","estim",NA
"964","4","5","STAN","ECR","standard","permutations","estim",NA
"965","5","5","STAN","ECR","standard","permutations","estim",NA
"966","6","5","STAN","ECR","standard","permutations","estim",NA
"967","7","5","STAN","ECR","standard","permutations","estim",NA
"968","8","5","STAN","ECR","standard","permutations","estim",NA
"969","9","5","STAN","ECR","standard","permutations","estim",NA
"970","10","5","STAN","ECR","standard","permutations","estim",NA
"971","11","5","STAN","ECR","standard","permutations","estim",NA
"972","12","5","STAN","ECR","standard","permutations","estim",NA
"973","13","5","STAN","ECR","standard","permutations","estim",NA
"974","14","5","STAN","ECR","standard","permutations","estim",NA
"975","15","5","STAN","ECR","standard","permutations","estim",NA
"976","16","5","STAN","ECR","standard","permutations","estim",NA
"977","17","5","STAN","ECR","standard","permutations","estim",NA
"978","18","5","STAN","ECR","standard","permutations","estim",NA
"979","19","5","STAN","ECR","standard","permutations","estim",NA
"980","20","5","STAN","ECR","standard","permutations","estim",NA
"981","1","6","STAN","ECR","standard","permutations","estim",NA
"982","2","6","STAN","ECR","standard","permutations","estim",NA
"983","3","6","STAN","ECR","standard","permutations","estim",NA
"984","4","6","STAN","ECR","standard","permutations","estim",NA
"985","5","6","STAN","ECR","standard","permutations","estim",NA
"986","6","6","STAN","ECR","standard","permutations","estim",NA
"987","7","6","STAN","ECR","standard","permutations","estim",NA
"988","8","6","STAN","ECR","standard","permutations","estim",NA
"989","9","6","STAN","ECR","standard","permutations","estim",NA
"990","10","6","STAN","ECR","standard","permutations","estim",NA
"991","11","6","STAN","ECR","standard","permutations","estim",NA
"992","12","6","STAN","ECR","standard","permutations","estim",NA
"993","13","6","STAN","ECR","standard","permutations","estim",NA
"994","14","6","STAN","ECR","standard","permutations","estim",NA
"995","15","6","STAN","ECR","standard","permutations","estim",NA
"996","16","6","STAN","ECR","standard","permutations","estim",NA
"997","17","6","STAN","ECR","standard","permutations","estim",NA
"998","18","6","STAN","ECR","standard","permutations","estim",NA
"999","19","6","STAN","ECR","standard","permutations","estim",NA
"1000","20","6","STAN","ECR","standard","permutations","estim",NA
"1001","1","2","JAGS","STEPHENS","standard","permutations","estim","-76.6025267359684"
"1002","2","2","JAGS","STEPHENS","standard","permutations","estim","-76.6125835971196"
"1003","3","2","JAGS","STEPHENS","standard","permutations","estim","-76.6031199792064"
"1004","4","2","JAGS","STEPHENS","standard","permutations","estim","-76.5945402621331"
"1005","5","2","JAGS","STEPHENS","standard","permutations","estim","-76.5778812468494"
"1006","6","2","JAGS","STEPHENS","standard","permutations","estim","-76.5998575196572"
"1007","7","2","JAGS","STEPHENS","standard","permutations","estim","-76.5776807453213"
"1008","8","2","JAGS","STEPHENS","standard","permutations","estim","-76.6069195239496"
"1009","9","2","JAGS","STEPHENS","standard","permutations","estim","-76.6147206557047"
"1010","10","2","JAGS","STEPHENS","standard","permutations","estim","-76.6058631875439"
"1011","11","2","JAGS","STEPHENS","standard","permutations","estim","-76.5945721356668"
"1012","12","2","JAGS","STEPHENS","standard","permutations","estim","-76.5833371522003"
"1013","13","2","JAGS","STEPHENS","standard","permutations","estim","-76.6082342886711"
"1014","14","2","JAGS","STEPHENS","standard","permutations","estim","-76.5937560345871"
"1015","15","2","JAGS","STEPHENS","standard","permutations","estim","-76.6177005190553"
"1016","16","2","JAGS","STEPHENS","standard","permutations","estim","-76.5995384194231"
"1017","17","2","JAGS","STEPHENS","standard","permutations","estim","-76.5904991745539"
"1018","18","2","JAGS","STEPHENS","standard","permutations","estim","-76.5627794643053"
"1019","19","2","JAGS","STEPHENS","standard","permutations","estim","-76.6293414915518"
"1020","20","2","JAGS","STEPHENS","standard","permutations","estim","-76.6267463457744"
"1021","1","3","JAGS","STEPHENS","standard","permutations","estim","-74.0618270489665"
"1022","2","3","JAGS","STEPHENS","standard","permutations","estim","-74.1156203918016"
"1023","3","3","JAGS","STEPHENS","standard","permutations","estim","-74.1854097364747"
"1024","4","3","JAGS","STEPHENS","standard","permutations","estim","-74.0508390703315"
"1025","5","3","JAGS","STEPHENS","standard","permutations","estim","-74.1223038367168"
"1026","6","3","JAGS","STEPHENS","standard","permutations","estim","-74.0290406716621"
"1027","7","3","JAGS","STEPHENS","standard","permutations","estim","-74.145120653586"
"1028","8","3","JAGS","STEPHENS","standard","permutations","estim","-74.1476945155109"
"1029","9","3","JAGS","STEPHENS","standard","permutations","estim","-74.1808352084535"
"1030","10","3","JAGS","STEPHENS","standard","permutations","estim","-74.0996883782021"
"1031","11","3","JAGS","STEPHENS","standard","permutations","estim","-74.1068658859431"
"1032","12","3","JAGS","STEPHENS","standard","permutations","estim","-73.9703597830492"
"1033","13","3","JAGS","STEPHENS","standard","permutations","estim","-74.1833241191263"
"1034","14","3","JAGS","STEPHENS","standard","permutations","estim","-74.1205451190023"
"1035","15","3","JAGS","STEPHENS","standard","permutations","estim","-74.2599941828325"
"1036","16","3","JAGS","STEPHENS","standard","permutations","estim","-74.0789032197037"
"1037","17","3","JAGS","STEPHENS","standard","permutations","estim","-74.1233612934176"
"1038","18","3","JAGS","STEPHENS","standard","permutations","estim","-74.1443381738305"
"1039","19","3","JAGS","STEPHENS","standard","permutations","estim","-74.069089577594"
"1040","20","3","JAGS","STEPHENS","standard","permutations","estim","-74.0547048342085"
"1041","1","4","JAGS","STEPHENS","standard","permutations","estim","-73.7813945701772"
"1042","2","4","JAGS","STEPHENS","standard","permutations","estim","-75.5981981403037"
"1043","3","4","JAGS","STEPHENS","standard","permutations","estim","-73.1665771602046"
"1044","4","4","JAGS","STEPHENS","standard","permutations","estim","-75.5247321942369"
"1045","5","4","JAGS","STEPHENS","standard","permutations","estim","-74.4222446498617"
"1046","6","4","JAGS","STEPHENS","standard","permutations","estim","-74.6317200507774"
"1047","7","4","JAGS","STEPHENS","standard","permutations","estim","-75.5978216209368"
"1048","8","4","JAGS","STEPHENS","standard","permutations","estim","-73.512794454838"
"1049","9","4","JAGS","STEPHENS","standard","permutations","estim","-74.382469424966"
"1050","10","4","JAGS","STEPHENS","standard","permutations","estim","-73.8988662658516"
"1051","11","4","JAGS","STEPHENS","standard","permutations","estim","-74.0701731188038"
"1052","12","4","JAGS","STEPHENS","standard","permutations","estim","-74.0089418807734"
"1053","13","4","JAGS","STEPHENS","standard","permutations","estim","-73.2964774757805"
"1054","14","4","JAGS","STEPHENS","standard","permutations","estim","-73.8260315590829"
"1055","15","4","JAGS","STEPHENS","standard","permutations","estim","-74.3441939242004"
"1056","16","4","JAGS","STEPHENS","standard","permutations","estim","-74.3114072305314"
"1057","17","4","JAGS","STEPHENS","standard","permutations","estim","-74.4023320571401"
"1058","18","4","JAGS","STEPHENS","standard","permutations","estim","-73.771091621268"
"1059","19","4","JAGS","STEPHENS","standard","permutations","estim","-75.1462309789123"
"1060","20","4","JAGS","STEPHENS","standard","permutations","estim","-73.4977254132566"
"1061","1","5","JAGS","STEPHENS","standard","permutations","estim","-74.6508688863792"
"1062","2","5","JAGS","STEPHENS","standard","permutations","estim","-74.1403963380955"
"1063","3","5","JAGS","STEPHENS","standard","permutations","estim","-73.9940281843256"
"1064","4","5","JAGS","STEPHENS","standard","permutations","estim","-73.3986871729099"
"1065","5","5","JAGS","STEPHENS","standard","permutations","estim","-73.7746918189444"
"1066","6","5","JAGS","STEPHENS","standard","permutations","estim","-75.1060168030421"
"1067","7","5","JAGS","STEPHENS","standard","permutations","estim","-73.734300508724"
"1068","8","5","JAGS","STEPHENS","standard","permutations","estim","-74.2921374185999"
"1069","9","5","JAGS","STEPHENS","standard","permutations","estim","-73.6715199378821"
"1070","10","5","JAGS","STEPHENS","standard","permutations","estim","-74.8878890864045"
"1071","11","5","JAGS","STEPHENS","standard","permutations","estim","-73.7780899505436"
"1072","12","5","JAGS","STEPHENS","standard","permutations","estim","-74.385766129718"
"1073","13","5","JAGS","STEPHENS","standard","permutations","estim","-74.5175641755086"
"1074","14","5","JAGS","STEPHENS","standard","permutations","estim","-74.0905917790473"
"1075","15","5","JAGS","STEPHENS","standard","permutations","estim","-74.4836090831702"
"1076","16","5","JAGS","STEPHENS","standard","permutations","estim","-74.6146126774279"
"1077","17","5","JAGS","STEPHENS","standard","permutations","estim","-73.7810625618478"
"1078","18","5","JAGS","STEPHENS","standard","permutations","estim","-73.978614142969"
"1079","19","5","JAGS","STEPHENS","standard","permutations","estim","-74.1140738224572"
"1080","20","5","JAGS","STEPHENS","standard","permutations","estim","-74.330569609429"
"1081","1","6","JAGS","STEPHENS","standard","permutations","estim","-75.6342290797987"
"1082","2","6","JAGS","STEPHENS","standard","permutations","estim","-73.6469260724127"
"1083","3","6","JAGS","STEPHENS","standard","permutations","estim","-75.625228587107"
"1084","4","6","JAGS","STEPHENS","standard","permutations","estim","-73.6926121735383"
"1085","5","6","JAGS","STEPHENS","standard","permutations","estim","-75.0460815901606"
"1086","6","6","JAGS","STEPHENS","standard","permutations","estim","-75.398537667208"
"1087","7","6","JAGS","STEPHENS","standard","permutations","estim","-74.9343515556226"
"1088","8","6","JAGS","STEPHENS","standard","permutations","estim","-75.0147405289244"
"1089","9","6","JAGS","STEPHENS","standard","permutations","estim","-75.5244549351912"
"1090","10","6","JAGS","STEPHENS","standard","permutations","estim","-74.50007379384"
"1091","11","6","JAGS","STEPHENS","standard","permutations","estim","-75.3949634378764"
"1092","12","6","JAGS","STEPHENS","standard","permutations","estim","-75.4025253800112"
"1093","13","6","JAGS","STEPHENS","standard","permutations","estim","-75.1485648753235"
"1094","14","6","JAGS","STEPHENS","standard","permutations","estim","-74.911450150271"
"1095","15","6","JAGS","STEPHENS","standard","permutations","estim","-74.8630329769464"
"1096","16","6","JAGS","STEPHENS","standard","permutations","estim","-73.1301959620126"
"1097","17","6","JAGS","STEPHENS","standard","permutations","estim","-74.8862375713604"
"1098","18","6","JAGS","STEPHENS","standard","permutations","estim","-75.5377627574314"
"1099","19","6","JAGS","STEPHENS","standard","permutations","estim","-75.1137281263498"
"1100","20","6","JAGS","STEPHENS","standard","permutations","estim","-75.1742415122292"
"1101","1","2","STAN","STEPHENS","standard","permutations","estim","-76.5833763181651"
"1102","2","2","STAN","STEPHENS","standard","permutations","estim","-76.6031916912677"
"1103","3","2","STAN","STEPHENS","standard","permutations","estim","-76.5702794239009"
"1104","4","2","STAN","STEPHENS","standard","permutations","estim","-76.5917250182948"
"1105","5","2","STAN","STEPHENS","standard","permutations","estim","-76.5935778947353"
"1106","6","2","STAN","STEPHENS","standard","permutations","estim","-76.5921319550431"
"1107","7","2","STAN","STEPHENS","standard","permutations","estim","-76.6262634013272"
"1108","8","2","STAN","STEPHENS","standard","permutations","estim","-76.6043576749692"
"1109","9","2","STAN","STEPHENS","standard","permutations","estim","-76.6022917886553"
