"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"657","7","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0132975522514229"
"658","8","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0191011433651269"
"659","9","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0130545186140267"
"660","10","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0263844940392275"
"661","11","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0538833772226965"
"662","12","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0547335744285675"
"663","13","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0181598312697631"
"664","14","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00712503386538543"
"665","15","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00927602908345193"
"666","16","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0244092263663163"
"667","17","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0313408263894601"
"668","18","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0177180261790681"
"669","19","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0167269996838044"
"670","20","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.017406627749665"
"671","21","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00904567532335676"
"672","22","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0212992351942063"
"673","23","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0358689982416251"
"674","24","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0234474491348067"
"675","25","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0418784360318298"
"676","26","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.00473042716301109"
"677","27","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.00970688155410926"
"678","28","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0204364056366728"
"679","29","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.004227700620973"
"680","30","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00163552348127638"
"681","31","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0251738638927534"
"682","32","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0537967805431379"
"683","33","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0185069183384527"
"684","34","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0471789031720533"
"685","35","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0372690000461304"
"686","36","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0497836113717653"
"687","37","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0374919895707251"
"688","38","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0104772582794439"
"689","39","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.047177277628677"
"690","40","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0371487423627386"
"691","41","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.015897054163581"
"692","42","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00330603866825641"
"693","43","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0306909734434129"
"694","44","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0260693762169879"
"695","45","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.00383029658301126"
"696","46","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0510649710666087"
"697","47","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0269724684583821"
"698","48","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0145900329782478"
"699","49","2","truemodel_G2_rho.5","ECR","standard","simple","estim","0.0495945387115242"
"700","50","2","truemodel_G2_rho.5","ECR","standard","simple","estim","-0.0326350655203314"
"701","1","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0156233696211956"
"702","2","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0266599787324608"
"703","3","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0164568285410844"
"704","4","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.013002829013196"
"705","5","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0239995454354833"
"706","6","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0079305811425634"
"707","7","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0391335635293188"
"708","8","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.031412332059169"
"709","9","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0101978449162416"
"710","10","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0294313483064101"
"711","11","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.00905540255809001"
"712","12","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0414978421483774"
"713","13","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0484444828725827"
"714","14","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0241290413368276"
"715","15","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.012546944404189"
"716","16","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0196955991363694"
"717","17","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00105834337555422"
"718","18","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00773473084490206"
"719","19","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0376627635898039"
"720","20","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0260951548963178"
"721","21","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0322567814545174"
"722","22","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.000993934313964218"
"723","23","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.00269190235623995"
"724","24","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0140844697254536"
"725","25","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0146099848993018"
"726","26","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0368084138887284"
"727","27","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0491071626801158"
"728","28","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00755002125051618"
"729","29","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0294782986126094"
"730","30","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0460248152359242"
"731","31","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0214665296036465"
"732","32","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00463746432371792"
"733","33","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0337065105231673"
"734","34","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.00965113606447332"
"735","35","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0573533999968916"
"736","36","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.00381395812732777"
"737","37","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0459766869802607"
"738","38","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00537772096656042"
"739","39","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0451014614201455"
"740","40","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0141316472066855"
"741","41","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0416933278959775"
"742","42","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.0186992344306276"
"743","43","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0686810612677817"
"744","44","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.039246249324016"
"745","45","2","truemodel_G2_rho1","ECR","standard","simple","estim","-0.00815973856857966"
"746","46","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.00665983401162862"
"747","47","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0707133503903279"
"748","48","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0144964824270488"
"749","49","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0299169550534089"
"750","50","2","truemodel_G2_rho1","ECR","standard","simple","estim","0.0364443836929738"
"751","1","2","truemodel_G2_rho0","ECR","standard","mc","estim","-15.0876868595514"
"752","2","2","truemodel_G2_rho0","ECR","standard","mc","estim","-13.4211616933202"
"753","3","2","truemodel_G2_rho0","ECR","standard","mc","estim","-17.6560926174193"
"754","4","2","truemodel_G2_rho0","ECR","standard","mc","estim","-13.9172644467646"
"755","5","2","truemodel_G2_rho0","ECR","standard","mc","estim","-5.06007078597732"
"756","6","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.27703783682605"
"757","7","2","truemodel_G2_rho0","ECR","standard","mc","estim","-37.6881995370079"
"758","8","2","truemodel_G2_rho0","ECR","standard","mc","estim","-5.97019726573175"
"759","9","2","truemodel_G2_rho0","ECR","standard","mc","estim","-19.2169262703165"
"760","10","2","truemodel_G2_rho0","ECR","standard","mc","estim","-19.5397361110818"
"761","11","2","truemodel_G2_rho0","ECR","standard","mc","estim","-7.96410969697932"
"762","12","2","truemodel_G2_rho0","ECR","standard","mc","estim","-10.5034384158555"
"763","13","2","truemodel_G2_rho0","ECR","standard","mc","estim","-7.51260740760293"
"764","14","2","truemodel_G2_rho0","ECR","standard","mc","estim","-17.6819458668348"
"765","15","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.59706483522071"
"766","16","2","truemodel_G2_rho0","ECR","standard","mc","estim","-18.8433933006787"
"767","17","2","truemodel_G2_rho0","ECR","standard","mc","estim","-25.5785601623759"
"768","18","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.11894611446932"
"769","19","2","truemodel_G2_rho0","ECR","standard","mc","estim","-19.4841294935301"
"770","20","2","truemodel_G2_rho0","ECR","standard","mc","estim","-6.51250317355805"
"771","21","2","truemodel_G2_rho0","ECR","standard","mc","estim","-5.11790674941063"
"772","22","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.80092862434991"
"773","23","2","truemodel_G2_rho0","ECR","standard","mc","estim","-4.43335572075188"
"774","24","2","truemodel_G2_rho0","ECR","standard","mc","estim","-7.09641956036818"
"775","25","2","truemodel_G2_rho0","ECR","standard","mc","estim","-5.6624841722675"
"776","26","2","truemodel_G2_rho0","ECR","standard","mc","estim","-17.2699700711736"
"777","27","2","truemodel_G2_rho0","ECR","standard","mc","estim","-23.7888938608921"
"778","28","2","truemodel_G2_rho0","ECR","standard","mc","estim","-12.3981429522231"
"779","29","2","truemodel_G2_rho0","ECR","standard","mc","estim","-21.5038222784212"
"780","30","2","truemodel_G2_rho0","ECR","standard","mc","estim","-9.1626649608965"
"781","31","2","truemodel_G2_rho0","ECR","standard","mc","estim","-5.09755170376607"
"782","32","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.64212522902631"
"783","33","2","truemodel_G2_rho0","ECR","standard","mc","estim","-23.5126853266087"
"784","34","2","truemodel_G2_rho0","ECR","standard","mc","estim","-14.0177934937415"
"785","35","2","truemodel_G2_rho0","ECR","standard","mc","estim","-8.29149386473114"
"786","36","2","truemodel_G2_rho0","ECR","standard","mc","estim","-11.805929191531"
"787","37","2","truemodel_G2_rho0","ECR","standard","mc","estim","-26.7363606308588"
"788","38","2","truemodel_G2_rho0","ECR","standard","mc","estim","-14.0924134796244"
"789","39","2","truemodel_G2_rho0","ECR","standard","mc","estim","-17.3488335318222"
"790","40","2","truemodel_G2_rho0","ECR","standard","mc","estim","-6.62685246814875"
"791","41","2","truemodel_G2_rho0","ECR","standard","mc","estim","-3.88194898567409"
"792","42","2","truemodel_G2_rho0","ECR","standard","mc","estim","-10.041833160575"
"793","43","2","truemodel_G2_rho0","ECR","standard","mc","estim","-11.4133752696497"
"794","44","2","truemodel_G2_rho0","ECR","standard","mc","estim","-12.6121002250873"
"795","45","2","truemodel_G2_rho0","ECR","standard","mc","estim","-28.9113821100907"
"796","46","2","truemodel_G2_rho0","ECR","standard","mc","estim","-19.0823478147675"
"797","47","2","truemodel_G2_rho0","ECR","standard","mc","estim","-3.55364284306709"
"798","48","2","truemodel_G2_rho0","ECR","standard","mc","estim","-27.8982155270421"
"799","49","2","truemodel_G2_rho0","ECR","standard","mc","estim","-24.1576991957876"
"800","50","2","truemodel_G2_rho0","ECR","standard","mc","estim","-12.9051371429684"
"801","1","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.8036996488671"
"802","2","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.26824766380376"
"803","3","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.02521562973195"
"804","4","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.84681549748753"
"805","5","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.60345782534864"
"806","6","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-3.27431938088883"
"807","7","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-19.7782859161342"
"808","8","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.58730853880197"
"809","9","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.02035838817324"
"810","10","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.33913695909573"
"811","11","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-0.54490938152091"
"812","12","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-3.43383228452839"
"813","13","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.09243928613747"
"814","14","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.39502755726522"
"815","15","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-3.90674843101992"
"816","16","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-8.62935131391156"
"817","17","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-9.08678759517818"
"818","18","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.99202732877946"
"819","19","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-6.1111912257411"
"820","20","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.03094481590545"
"821","21","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.56643429289422"
"822","22","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.51555418191014"
"823","23","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-0.451641831092154"
"824","24","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.87795314710839"
"825","25","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.02862609914455"
"826","26","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-8.68669107168451"
"827","27","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-9.80456493617488"
"828","28","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.87935315899512"
"829","29","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-8.16980449130227"
"830","30","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.64634117284442"
"831","31","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.14978954926179"
"832","32","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-1.67916389106979"
"833","33","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-8.9332751623637"
"834","34","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.70682943198856"
"835","35","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.8562486663554"
"836","36","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.81932876221418"
"837","37","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-12.432689179824"
"838","38","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.84139031062238"
"839","39","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.33741816272081"
"840","40","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-0.967421693097307"
"841","41","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-0.618054790903933"
"842","42","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-4.91254278246878"
"843","43","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-6.11568902494481"
"844","44","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.22487845389896"
"845","45","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-10.3020630052799"
"846","46","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-7.2347313888462"
"847","47","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-2.37350179486329"
"848","48","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-9.29050267875867"
"849","49","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-8.80010466625112"
"850","50","2","truemodel_G2_rho.5","ECR","standard","mc","estim","-5.44136582236907"
"851","1","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.91213636694453"
"852","2","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.10320921145096"
"853","3","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.313166091318482"
"854","4","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.951841038403742"
"855","5","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.158258459789572"
"856","6","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.434132459987953"
"857","7","2","truemodel_G2_rho1","ECR","standard","mc","estim","-5.88478580868475"
"858","8","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.17446787531609"
"859","9","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.66282626515364"
"860","10","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.274311197868347"
"861","11","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.157864871163852"
"862","12","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.190327211746741"
"863","13","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.34219884302529"
"864","14","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.323141392298073"
"865","15","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.693380013970415"
"866","16","2","truemodel_G2_rho1","ECR","standard","mc","estim","-2.0320904842854"
"867","17","2","truemodel_G2_rho1","ECR","standard","mc","estim","-1.01764017980265"
"868","18","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.51267479000947"
"869","19","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.163908870579142"
"870","20","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.133959252744511"
"871","21","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.065670362705017"
"872","22","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.316247581257514"
"873","23","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.27838014382775"
"874","24","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.317571397605583"
"875","25","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.225087789983515"
"876","26","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.463165391995226"
"877","27","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.369731031285248"
"878","28","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.617075623431596"
"879","29","2","truemodel_G2_rho1","ECR","standard","mc","estim","-1.22697215033587"
"880","30","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.0968787248300629"
"881","31","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.118997350673141"
"882","32","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.30406939181735"
"883","33","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.99830520803927"
"884","34","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.810741848466886"
"885","35","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.432659441415289"
"886","36","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.741193310701579"
"887","37","2","truemodel_G2_rho1","ECR","standard","mc","estim","-1.50204695160733"
"888","38","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.306656142348"
"889","39","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.405834854215787"
"890","40","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.664707681333041"
"891","41","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.402006296833946"
"892","42","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.618349478370043"
"893","43","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.981371551670165"
"894","44","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.0745605152202948"
"895","45","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.838161923255576"
"896","46","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.98039484781313"
"897","47","2","truemodel_G2_rho1","ECR","standard","mc","estim","0.143457037072984"
"898","48","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.809093832608276"
"899","49","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.98568569555492"
"900","50","2","truemodel_G2_rho1","ECR","standard","mc","estim","-0.554494631305456"
"901","1","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.69340053347392"
"902","2","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693180673914355"
"903","3","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693485843687725"
"904","4","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.69249670646272"
"905","5","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693469023591433"
"906","6","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693104571735105"
"907","7","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693006964267987"
"908","8","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693185272691622"
"909","9","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.69267324467193"
"910","10","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693007092468982"
"911","11","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692572519445925"
"912","12","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693009931032229"
"913","13","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693407196221941"
"914","14","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693162946142067"
"915","15","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692946827701476"
"916","16","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693502964910614"
"917","17","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693163489808342"
"918","18","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693445112260243"
"919","19","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693093000754565"
"920","20","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692552275317929"
"921","21","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693085097861825"
"922","22","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.6928436299076"
"923","23","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693300747968792"
"924","24","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693230752885704"
"925","25","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.691724849493617"
"926","26","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693353594364481"
"927","27","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693050600588087"
"928","28","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692844129924282"
"929","29","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692414885519057"
"930","30","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692842853781606"
"931","31","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693147442055881"
"932","32","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693472904887017"
"933","33","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692942123589873"
"934","34","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692605730402029"
"935","35","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693287639435361"
"936","36","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692912477261075"
"937","37","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693166243813366"
"938","38","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.69319683554523"
"939","39","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.69292875422147"
"940","40","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.690340639653932"
"941","41","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692868861381825"
"942","42","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.692265744184446"
"943","43","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693146902555448"
"944","44","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693079792304701"
"945","45","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693201615824862"
"946","46","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.694028671863983"
"947","47","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693479802387671"
"948","48","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693288121030378"
"949","49","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693162800530438"
"950","50","2","truemodel_G2_rho0","ECR","standard","bridge","estim","-0.693285578811476"
"951","1","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693889656893106"
"952","2","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693478121650529"
"953","3","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692219526250902"
"954","4","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692327303108613"
"955","5","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693718194442539"
"956","6","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693668367493686"
"957","7","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693469585580083"
"958","8","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692199352405602"
"959","9","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692168505683718"
"960","10","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.69085194262393"
"961","11","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692976069827154"
"962","12","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693232470366581"
"963","13","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692086782004381"
"964","14","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.691187938957533"
"965","15","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.691846291200498"
"966","16","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692654772542184"
"967","17","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.691049742003365"
"968","18","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.691759464113943"
"969","19","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693279545374651"
"970","20","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692162916303594"
"971","21","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.691334905568361"
"972","22","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693210928159218"
"973","23","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.661384778381748"
"974","24","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692109907203253"
"975","25","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.689692200334278"
"976","26","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692943494953866"
"977","27","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693258773132527"
"978","28","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692319068435737"
"979","29","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.693118961943519"
"980","30","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692332689848598"
"981","31","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.692189986234553"
"982","32","2","truemodel_G2_rho.5","ECR","standard","bridge","estim","-0.680670372428622"
